Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.550,-0.78%,7.4%,0.6%,7.1%,0.24,24.2,98.2%,122.783,-1.141,2.151,95,95,-,-
TX25,1258.00,-1.18%,8.4%,0.7%,8.1%,0.27,0.7,98.2%,1280.94,-0.899,2.594,105,104,11.482,0.913
TZXD5,210.400,-0.17%,9.1%,0.7%,8.8%,0.35,67.0,96.7%,217.506,-0.447,3.556,140,140,-,-
TZXM6,161.350,-0.34%,12.8%,1.0%,12.1%,0.60,8.7,92.2%,174.921,0.540,8.019,246,246,-,-
TX26,1457.50,-0.24%,12.9%,1.0%,12.2%,0.71,11.8,92.5%,1576.02,0.877,9.062,105,469,15.690,1.077
TZX26,264,-0.49%,12.5%,1.0%,11.8%,0.82,28.6,89.7%,294.201,1.129,10.293,337,337,-,-
TZXO6,105.250,-0.71%,13.1%,1.0%,12.3%,1.11,8.1,85.7%,122.783,1.693,14.224,459,459,-,-
TZXD6,185.550,-0.24%,12.2%,1.0%,11.6%,1.23,4.9,85.3%,217.506,1.884,14.242,505,505,-,-
TZXM7,135,0.00%,12.0%,0.9%,11.4%,1.49,1.7,82.7%,163.165,2.240,16.473,611,611,-,-
TX28,1575.00,0.13%,12.1%,1.0%,11.5%,1.55,2.6,85.6%,1839.71,2.315,16.689,105,1200.00,20.594,1.308
TZX27,237.700,-0.50%,11.7%,0.9%,11.2%,1.72,3.5,80.8%,294.201,2.502,18.033,702,702,-,-
TZXD7,164.750,-0.33%,12.4%,1.0%,11.7%,2.12,9.2,75.7%,217.506,2.889,23.369,870,870,-,-
TZX28,213,0.97%,11.7%,0.9%,11.1%,2.62,1.1,72.4%,294.201,3.279,25.695,1068.00,1068.00,-,-
DICP,36250,-0.41%,11.6%,0.9%,11.0%,3.33,0.1,82.5%,43940,3.724,31.375,158,3078.00,1274.86,3.517
DIP0,36660,2.37%,11.3%,0.9%,10.7%,3.35,0.0,83.4%,43940,3.736,29.845,158,3078.00,1274.86,3.478
TX31,910,0.54%,11.8%,0.9%,11.2%,3.47,0.0,72.1%,1261.82,3.800,32.143,126,2316.00,15.708,1.726
PARP,21400,-0.88%,11.1%,0.9%,10.6%,6.83,0.0,52.5%,40753,5.056,52.678,64,4812.00,358.564,1.676
PAP0,21700,0.79%,10.9%,0.9%,10.4%,6.86,0.0,53.2%,40753,5.063,50.488,64,4812.00,358.564,1.652
CUAP,25805,-0.56%,10.8%,0.9%,10.3%,9.50,0.0,45.7%,56410,5.665,67.612,158,7461.00,931.099,3.608
