Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.600,0.00%,3.4%,0.3%,3.4%,0.20,463.6,99.3%,200.014,-1.441,1.019,78,78,-,-
TZX26,330,0.30%,4.3%,0.3%,4.2%,0.44,31.0,98.1%,336.405,-0.013,1.945,169,169,-,-
TX26,1181.00,0.17%,5.0%,0.4%,4.9%,0.55,12.6,98.4%,1200.34,0.409,2.557,119,301,11.961,1.013
TZXO6,134.050,0.04%,6.0%,0.5%,5.8%,0.75,10.6,95.5%,140.396,0.967,3.940,291,291,-,-
TZXD6,234.850,0.04%,6.4%,0.5%,6.2%,0.86,67.3,94.4%,248.707,1.232,4.715,337,337,-,-
TZXM7,172.450,0.26%,6.7%,0.5%,6.5%,1.13,0.2,92.4%,186.571,1.734,5.959,443,443,-,-
TZX27,306.700,-0.42%,6.5%,0.5%,6.3%,1.37,3.5,91.2%,336.405,2.083,6.430,534,534,-,-
TX28,1678.00,0.30%,7.1%,0.6%,6.9%,1.45,3.3,93.2%,1801.31,2.192,7.462,119,1032.00,20.184,1.203
TZXD7,216.700,0.21%,7.4%,0.6%,7.2%,1.79,50.2,87.1%,248.707,2.575,9.303,702,702,-,-
TZX28,279,0.22%,7.9%,0.6%,7.6%,2.28,0.7,82.9%,336.405,3.026,12.042,900,900,-,-
TX31,1191.00,0.29%,8.4%,0.7%,8.1%,3.20,1.9,82.6%,1441.24,3.651,16.506,140,2148.00,17.962,1.508
DIP0,43090,-0.48%,8.6%,0.7%,8.3%,3.40,0.0,91.4%,47166,3.763,18.132,169,2910.00,1371.99,3.184
DICP,43600,0.11%,8.2%,0.7%,7.9%,3.42,0.2,92.4%,47166,3.774,16.700,169,2910.00,1371.99,3.147
PARP,30300,0.03%,8.3%,0.7%,8.0%,6.85,0.0,65.1%,46562,5.059,24.730,78,4644.00,410.001,1.353
PAP0,31900,4.59%,7.5%,0.6%,7.3%,6.94,0.0,68.5%,46562,5.085,18.261,78,4644.00,410.001,1.285
CUAP,37495,0.25%,8.4%,0.7%,8.1%,10.16,0.0,58.2%,64407,5.789,30.703,169,7293.00,1064.67,2.839
