Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.250,0.00%,0.7%,0.1%,0.7%,0.28,16562.8,99.8%,196.623,-0.871,0.434,103,103,-,-
TZX26,325.500,-0.02%,3.0%,0.3%,3.0%,0.51,1859.0,98.4%,330.701,0.266,1.455,194,194,-,-
TX26,1163.50,0.04%,4.1%,0.3%,4.0%,0.62,618.8,98.7%,1178.42,0.630,2.163,144,326,11.758,1.011
TZXO6,132.400,0.00%,4.9%,0.4%,4.8%,0.82,3972.4,95.9%,138.016,1.138,3.231,316,316,-,-
TZXD6,232.200,0.00%,5.4%,0.4%,5.2%,0.94,7710.2,95.0%,244.491,1.383,3.872,362,362,-,-
TZXM7,170,0.03%,6.1%,0.5%,5.9%,1.21,6094.5,92.7%,183.408,1.846,5.392,468,468,-,-
TZX27,303.450,0.65%,5.8%,0.5%,5.6%,1.45,37.3,91.8%,330.701,2.181,5.444,559,559,-,-
TX28,1661.00,1.28%,6.3%,0.5%,6.2%,1.53,2618.8,93.9%,1768.12,2.288,6.403,144,1057.00,19.842,1.195
TZXD7,213.550,-0.05%,7.0%,0.6%,6.8%,1.86,4574.4,87.3%,244.491,2.646,8.692,727,727,-,-
TZX28,275.400,0.15%,7.5%,0.6%,7.3%,2.35,1337.1,83.3%,330.701,3.084,11.199,925,925,-,-
DICP,47520,0.21%,7.9%,0.6%,7.6%,3.19,11.9,94.1%,50518,3.646,14.664,15,2935.00,1446.18,3.043
DIP0,47610,0.02%,7.8%,0.6%,7.5%,3.19,0.0,94.2%,50518,3.648,14.438,15,2935.00,1446.18,3.038
TX31,1159.00,-0.43%,8.6%,0.7%,8.3%,3.26,114.8,81.9%,1414.45,3.686,17.266,165,2173.00,17.657,1.523
PARP,29635,0.63%,8.3%,0.7%,8.0%,6.91,0.3,64.8%,45719,5.077,24.785,103,4669.00,403.049,1.360
PAP0,29750,1.22%,8.2%,0.7%,7.9%,6.92,0.0,65.1%,45719,5.079,24.286,103,4669.00,403.049,1.355
CUAP,37815,1.11%,8.4%,0.7%,8.1%,9.95,0.1,58.9%,64231,5.751,30.223,15,7318.00,1056.22,2.793
