Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6110.00,-0.63%,33.6%,2.4%,29.3%,0.05,0.2,98.6%,6195.00,-4.160,1.838,21,20,121.723,1.992
TZXY5,114,-0.48%,5.5%,0.4%,5.3%,0.14,383.7,99.2%,114.866,-2.204,1.084,53,53,-,-
TZX25,224,-0.33%,3.6%,0.3%,3.6%,0.22,493.5,99.2%,225.831,-1.306,1.119,84,84,-,-
TZXO5,111.450,-0.49%,5.5%,0.4%,5.4%,0.53,336.0,97.0%,114.866,0.343,2.870,207,207,-,-
TX25,1170.50,1.34%,6.6%,0.5%,6.4%,0.57,8.7,97.3%,1202.46,0.455,3.530,32,216,10.742,0.918
TZXD5,191.150,0.00%,9.5%,0.8%,9.1%,0.63,1118.4,93.9%,203.481,0.639,5.985,252,252,-,-
TX26,1846.00,-0.62%,10.7%,0.9%,10.2%,0.76,228.7,93.5%,1973.37,0.993,7.784,32,581,19.572,1.060
TZXM6,147.900,-0.67%,10.9%,0.9%,10.4%,0.88,2748.5,90.4%,163.643,1.268,9.287,358,358,-,-
TZX26,243.450,-0.63%,10.5%,0.8%,10.0%,1.11,188.7,88.5%,275.232,1.694,10.747,449,449,-,-
TZXO6,96.500,-2.53%,11.8%,0.9%,11.2%,1.40,47.9,84.0%,114.866,2.118,15.203,571,571,-,-
TZXD6,167.600,-2.27%,12.2%,1.0%,11.5%,1.50,1699.7,82.4%,203.481,2.256,16.923,617,617,-,-
TX28,1719.50,-1.15%,10.8%,0.9%,10.3%,1.59,5.3,87.0%,1975.40,2.359,14.683,32,1312.00,22.018,1.281
TZXM7,122.500,-1.41%,11.8%,0.9%,11.2%,1.77,92.7,80.3%,152.644,2.556,18.536,723,723,-,-
TZX27,216.450,-0.89%,11.4%,0.9%,10.8%,2.00,275.1,78.6%,275.232,2.782,19.617,814,814,-,-
TZXD7,150,-2.12%,12.0%,0.9%,11.4%,2.40,785.5,73.7%,203.481,3.119,24.905,982,982,-,-
TZX28,193.100,-0.97%,11.6%,0.9%,11.0%,2.89,257.9,70.2%,275.232,3.465,27.686,1180.00,1180.00,-,-
DICP,36720,-1.75%,11.3%,0.9%,10.8%,3.30,1.3,83.4%,44009,3.710,29.954,84,3190.00,1262.82,3.439
DIP0,37100,1.55%,11.0%,0.9%,10.5%,3.33,0.0,84.3%,44009,3.723,28.563,84,3190.00,1262.82,3.404
TX31,884.800,-1.52%,10.2%,0.8%,9.8%,3.76,0.3,74.6%,1186.10,3.948,26.608,53,2428.00,14.696,1.661
PARP,20155,-2.23%,10.6%,0.8%,10.1%,7.20,0.2,53.2%,37918,5.151,48.282,176,4924.00,335.444,1.664
PAP0,21000,0.48%,10.0%,0.8%,9.5%,7.27,1.3,55.4%,37918,5.170,42.105,176,4924.00,335.444,1.597
CUAP,25250,-1.75%,10.4%,0.8%,9.9%,9.61,0.1,47.5%,53106,5.687,60.585,84,7573.00,871.063,3.450
