Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,-0.74%,6.4%,0.5%,6.2%,0.27,142.5,98.2%,122.783,-0.902,2.076,107,107,-,-
TX25,1263.00,0.24%,6.2%,0.5%,6.0%,0.31,5.0,98.7%,1280.17,-0.677,2.145,117,116,11.482,0.909
TZXD5,211.900,0.19%,6.5%,0.5%,6.3%,0.39,259.8,97.4%,217.506,-0.250,2.754,152,152,-,-
TZXM6,163.200,-0.49%,10.4%,0.8%,9.9%,0.64,2331.7,93.3%,174.921,0.669,6.680,258,258,-,-
TX26,1484.00,-0.10%,9.8%,0.8%,9.4%,0.76,36.4,94.2%,1574.98,0.993,6.983,117,481,15.690,1.057
TZX26,268.300,0.11%,10.1%,0.8%,9.7%,0.87,178.4,91.2%,294.201,1.233,8.380,349,349,-,-
TZXO6,106.650,-1.07%,11.6%,0.9%,11.0%,1.15,31.6,86.9%,122.783,1.765,12.559,471,471,-,-
TZXD6,187.200,-0.56%,11.2%,0.9%,10.7%,1.27,884.3,86.1%,217.506,1.944,13.071,517,517,-,-
TZXM7,135.550,-0.37%,11.5%,0.9%,10.9%,1.53,80.6,83.1%,163.165,2.285,15.830,623,623,-,-
TX28,1601.00,-0.25%,10.8%,0.9%,10.3%,1.61,8.9,87.1%,1838.34,2.376,14.587,117,1212.00,20.594,1.286
TZX27,239,0.02%,11.2%,0.9%,10.7%,1.76,13.0,81.2%,294.201,2.542,17.206,714,714,-,-
TZXD7,166.700,-0.48%,11.7%,0.9%,11.1%,2.16,71.3,76.6%,217.506,2.926,21.705,882,882,-,-
TZX28,212.500,-1.35%,11.6%,0.9%,11.1%,2.65,95.7,72.2%,294.201,3.301,25.780,1080.00,1080.00,-,-
DICP,36315,-1.26%,11.4%,0.9%,10.9%,3.37,0.7,82.8%,43855,3.747,30.867,170,3090.00,1274.86,3.511
DIP0,36670,-0.50%,11.1%,0.9%,10.6%,3.39,0.0,83.6%,43855,3.757,29.549,170,3090.00,1274.86,3.477
TX31,969.900,0.61%,9.8%,0.8%,9.4%,3.57,0.0,76.9%,1260.78,3.855,23.576,138,2328.00,15.708,1.620
PARP,21400,-1.38%,11.1%,0.9%,10.6%,6.87,0.1,52.5%,40729,5.066,52.315,76,4824.00,358.564,1.676
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.0,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26310,-0.42%,10.6%,0.8%,10.1%,9.62,0.0,46.7%,56348,5.687,63.700,170,7473.00,931.099,3.539
