Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.850,1.27%,-8.1%,-0.7%,-8.4%,0.13,1.8,101.0%,146.322,-2.216,-0.761,46,46,-,-
TC25P,5953.00,1.00%,-0.2%,-0.0%,-0.2%,0.20,0.0,100.8%,5903.40,-1.476,0.259,74,73,116.681,1.960
TZXY5,109.850,0.55%,0.8%,0.1%,0.8%,0.29,3.5,99.8%,110.108,-0.820,0.474,106,106,-,-
TZX25,214.500,0.07%,2.5%,0.2%,2.5%,0.36,82.0,99.1%,216.476,-0.372,1.063,137,137,-,-
TZXO5,109.850,1.71%,0.3%,0.0%,0.3%,0.71,0.2,99.8%,110.108,0.859,-0.370,260,260,-,-
TX25,1120.50,-0.66%,5.4%,0.4%,5.3%,0.71,0.2,97.5%,1149.57,0.874,3.286,85,269,10.297,0.919
TZXD5,187.250,0.56%,5.0%,0.4%,4.9%,0.79,3.3,96.0%,195.053,1.071,3.245,305,305,-,-
TX26,1810.00,0.11%,6.5%,0.5%,6.3%,0.93,6.0,96.0%,1886.01,1.363,4.849,85,634,18.761,1.037
TZXM6,145.900,-0.31%,6.7%,0.5%,6.5%,1.05,0.0,93.0%,156.864,1.596,5.617,411,411,-,-
TZX26,241,0.27%,6.8%,0.6%,6.6%,1.29,2.3,91.3%,263.831,1.964,6.589,502,502,-,-
TZXO6,99.690,0.96%,6.0%,0.5%,5.8%,1.61,0.0,90.5%,110.108,2.381,6.104,624,624,-,-
TZXD6,170.850,0.23%,7.5%,0.6%,7.2%,1.71,1.7,87.6%,195.053,2.487,9.138,670,670,-,-
TX28,1712.50,-0.03%,7.7%,0.6%,7.4%,1.79,0.3,90.7%,1887.24,2.578,9.557,85,1365.00,21.106,1.232
TZXM7,124,-0.68%,8.1%,0.7%,7.8%,1.96,2.5,84.7%,146.322,2.749,11.398,776,776,-,-
TZX27,222,0.00%,7.5%,0.6%,7.3%,2.21,1.3,84.1%,263.831,2.964,10.886,867,867,-,-
TZXD7,156.200,0.29%,8.2%,0.7%,7.9%,2.62,0.8,80.1%,195.053,3.281,13.957,1035.00,1035.00,-,-
TZX28,201.150,-0.32%,8.4%,0.7%,8.1%,3.11,0.1,76.2%,263.831,3.601,16.403,1233.00,1233.00,-,-
DICP,38950,0.67%,7.9%,0.6%,7.6%,3.68,0.0,93.1%,41823,3.913,15.896,137,3243.00,1210.51,3.108
DIP0,39280,1.99%,7.6%,0.6%,7.4%,3.70,0.0,93.9%,41823,3.921,14.883,137,3243.00,1210.51,3.082
TX31,910.900,0.76%,8.0%,0.6%,7.7%,3.99,0.0,80.4%,1132.74,4.059,16.698,106,2481.00,14.087,1.546
PARP,22950,1.10%,8.2%,0.7%,7.9%,7.54,0.0,62.8%,36573,5.237,24.481,46,4977.00,321.550,1.401
PAP0,23300,0.00%,7.9%,0.6%,7.7%,7.57,0.4,63.7%,36573,5.244,22.545,46,4977.00,321.550,1.380
CUAP,28800,-0.31%,8.4%,0.7%,8.1%,10.45,0.1,56.9%,50656,5.841,31.614,137,7626.00,834.983,2.899
