Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.300,-0.28%,6.8%,0.6%,6.6%,0.23,4900.0,98.4%,198.427,-1.254,1.912,91,91,-,-
TZX26,323.500,-0.14%,6.6%,0.5%,6.4%,0.46,599.8,96.9%,333.736,0.064,3.133,182,182,-,-
TX26,1150.00,-0.73%,8.0%,0.6%,7.7%,0.57,111.8,96.6%,1190.09,0.472,4.434,132,314,11.866,1.032
TZXO6,130.500,-1.02%,8.2%,0.7%,7.9%,0.76,630.2,93.7%,139.282,0.997,5.858,304,304,-,-
TZXD6,229.950,-0.45%,7.7%,0.6%,7.4%,0.88,1285.4,93.2%,246.734,1.269,6.018,350,350,-,-
TZXM7,167.500,-1.62%,8.4%,0.7%,8.1%,1.15,438.4,90.5%,185.091,1.751,8.147,456,456,-,-
TZX27,302.950,-0.51%,6.7%,0.5%,6.5%,1.40,56.0,90.8%,333.736,2.118,6.775,547,547,-,-
TX28,1633.00,-0.73%,8.3%,0.7%,8.0%,1.47,52.0,91.4%,1785.79,2.208,9.449,132,1045.00,20.024,1.226
TZXD7,213.150,-1.25%,7.8%,0.6%,7.5%,1.81,3258.1,86.4%,246.734,2.597,10.107,715,715,-,-
TZX28,274,-0.99%,8.2%,0.7%,7.9%,2.30,1027.8,82.1%,333.736,3.043,13.037,913,913,-,-
TX31,1163.00,0.04%,8.9%,0.7%,8.5%,3.21,15.7,81.4%,1428.71,3.659,18.205,153,2161.00,17.819,1.532
DICP,43095,-0.44%,8.3%,0.7%,8.0%,3.45,0.6,92.3%,46708,3.789,16.939,182,2923.00,1361.11,3.158
DIP0,43100,-0.18%,8.3%,0.7%,8.0%,3.45,0.0,92.3%,46708,3.789,16.925,182,2923.00,1361.11,3.158
PARP,29895,1.55%,8.3%,0.7%,8.0%,6.87,0.2,64.8%,46168,5.065,25.175,91,4657.00,406.748,1.361
PAP0,29985,2.67%,8.3%,0.7%,8.0%,6.88,0.0,64.9%,46168,5.067,24.786,91,4657.00,406.748,1.357
CUAP,37305,-0.08%,8.4%,0.7%,8.0%,10.21,0.1,58.4%,63832,5.797,29.989,182,7306.00,1056.22,2.831
