Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148,0.75%,-5.7%,-0.5%,-5.8%,0.11,0.1,100.6%,147.078,-2.529,-0.349,40,40,-,-
TC25P,5923.00,0.00%,5.5%,0.4%,5.4%,0.18,0.1,99.8%,5937.83,-1.686,1.303,68,67,117.284,1.980
TZXY5,109.900,0.23%,2.6%,0.2%,2.6%,0.26,1.0,99.3%,110.677,-0.962,0.974,100,100,-,-
TZX25,215.600,0.05%,2.6%,0.2%,2.6%,0.35,7.9,99.1%,217.596,-0.458,1.093,131,131,-,-
TZXO5,109.400,0.41%,1.7%,0.1%,1.7%,0.68,0.0,98.8%,110.677,0.791,0.619,254,254,-,-
TX25,1149.50,1.64%,2.6%,0.2%,2.6%,0.71,0.8,99.5%,1155.85,0.858,1.227,79,263,10.350,0.900
TZXD5,186.950,0.24%,6.0%,0.5%,5.8%,0.77,0.2,95.4%,196.061,1.017,4.010,299,299,-,-
TX26,1818.00,0.22%,6.7%,0.5%,6.5%,0.91,2.2,95.9%,1896.38,1.328,4.985,79,628,18.858,1.037
TZXM6,146.650,0.14%,6.8%,0.5%,6.6%,1.04,1.5,93.0%,157.675,1.567,5.687,405,405,-,-
TZX26,241.800,0.17%,7.0%,0.6%,6.8%,1.27,3.8,91.2%,265.195,1.938,6.860,496,496,-,-
TZXO6,98.750,0.36%,7.0%,0.6%,6.8%,1.58,1.1,89.2%,110.677,2.346,7.772,618,618,-,-
TZXD6,171.250,0.06%,7.7%,0.6%,7.5%,1.69,276.9,87.3%,196.061,2.466,9.531,664,664,-,-
TX28,1753.00,0.78%,6.7%,0.5%,6.5%,1.80,0.3,92.4%,1897.71,2.582,7.615,79,1359.00,21.215,1.210
TZXM7,126.950,1.64%,7.2%,0.6%,7.0%,1.96,0.2,86.3%,147.078,2.749,9.422,770,770,-,-
TZX27,221.200,0.09%,8.0%,0.6%,7.7%,2.18,1.0,83.4%,265.195,2.943,11.972,861,861,-,-
TZXD7,155.700,0.26%,8.5%,0.7%,8.2%,2.60,3.0,79.4%,196.061,3.264,15.030,1029.00,1029.00,-,-
TZX28,200.950,0.12%,8.6%,0.7%,8.3%,3.09,0.4,75.8%,265.195,3.588,17.242,1227.00,1227.00,-,-
DICP,38625,-0.19%,8.3%,0.7%,8.0%,3.64,0.0,91.8%,42080,3.889,17.658,131,3237.00,1216.77,3.150
DIP0,38995,0.40%,8.0%,0.6%,7.7%,3.66,0.0,92.7%,42080,3.899,16.496,131,3237.00,1216.77,3.120
TX31,913.500,-0.13%,8.1%,0.6%,7.8%,3.97,0.0,80.2%,1139.07,4.050,17.088,100,2475.00,14.160,1.550
PARP,22745,0.00%,8.4%,0.7%,8.1%,7.49,0.1,61.9%,36773,5.226,26.466,40,4971.00,323.212,1.421
PAP0,22950,0.00%,8.2%,0.7%,8.0%,7.51,0.1,62.4%,36773,5.230,25.296,40,4971.00,323.212,1.408
CUAP,28020,-0.88%,8.8%,0.7%,8.4%,10.31,0.0,55.0%,50946,5.816,36.475,131,7620.00,839.300,2.995
