Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.750,0.06%,2.2%,0.2%,2.2%,0.08,128.5,99.8%,238.191,-3.102,0.454,32,32,-,-
TZXO5,117.600,0.13%,7.3%,0.6%,7.1%,0.39,400.9,97.1%,121.153,-0.227,3.117,155,155,-,-
TX25,1230.00,-0.36%,7.4%,0.6%,7.2%,0.43,3.1,97.6%,1260.22,-0.048,3.293,165,164,11.330,0.921
TZXD5,205.600,0.24%,8.2%,0.7%,7.9%,0.50,310.0,95.8%,214.619,0.232,4.255,200,200,-,-
TZXM6,160.350,0.31%,9.2%,0.7%,8.8%,0.77,459.9,92.9%,172.599,1.005,6.744,306,306,-,-
TX26,1454.00,0.00%,9.2%,0.7%,8.8%,0.89,126.9,93.8%,1550.03,1.283,7.311,165,529,15.482,1.065
TZX26,263.100,0.08%,9.5%,0.8%,9.1%,0.99,134.9,90.6%,290.296,1.483,8.590,397,397,-,-
TZXO6,106.700,0.28%,9.4%,0.7%,9.0%,1.30,252.7,88.1%,121.153,1.982,10.424,519,519,-,-
TZXD6,186.800,0.27%,9.4%,0.8%,9.0%,1.41,452.4,87.0%,214.619,2.139,11.197,565,565,-,-
TZXM7,136,0.37%,9.6%,0.8%,9.2%,1.67,10.1,84.5%,160.999,2.454,13.230,671,671,-,-
TX28,1610.50,0.16%,8.8%,0.7%,8.5%,1.76,4.0,89.0%,1808.63,2.550,11.692,165,1260.00,20.320,1.262
TZX27,240.250,0.33%,9.5%,0.8%,9.1%,1.90,8.2,82.8%,290.296,2.691,14.324,762,762,-,-
TZXD7,169.850,0.00%,9.6%,0.8%,9.2%,2.32,237.9,79.1%,214.619,3.058,17.032,930,930,-,-
TZX28,217.100,0.14%,9.9%,0.8%,9.5%,2.81,34.0,74.8%,290.296,3.411,20.568,1128.00,1128.00,-,-
DIP0,40760,-1.30%,10.1%,0.8%,9.7%,3.25,0.0,87.1%,46802,3.679,24.266,32,3138.00,1331.93,3.268
DICP,41170,-0.06%,9.8%,0.8%,9.4%,3.27,0.8,88.0%,46802,3.692,22.971,32,3138.00,1331.93,3.235
TX31,959.500,1.43%,9.4%,0.7%,9.0%,3.71,0.3,77.4%,1239.99,3.927,22.306,186,2376.00,15.500,1.615
PAP0,21950,-0.36%,10.3%,0.8%,9.8%,7.09,0.0,54.7%,40096,5.125,44.931,124,4872.00,353.805,1.612
PARP,22645,0.64%,9.8%,0.8%,9.4%,7.15,0.1,56.5%,40096,5.140,40.324,124,4872.00,353.805,1.562
CUAP,27925,0.02%,10.0%,0.8%,9.6%,9.61,0.1,49.6%,56279,5.686,54.381,32,7521.00,918.740,3.290
