Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.700,0.47%,24.0%,1.8%,21.7%,0.08,1730.5,97.9%,130.443,-3.184,2.472,37,37,-,-
TX25,1320.00,0.08%,32.5%,2.4%,28.5%,0.11,7.2,96.7%,1364.65,-2.610,3.954,47,46,12.199,0.924
TZXD5,223,2.60%,17.4%,1.3%,16.1%,0.19,1373.0,96.5%,231.075,-1.581,3.986,82,82,-,-
TZXM6,170.400,2.31%,18.4%,1.4%,17.0%,0.43,1675.0,91.7%,185.834,-0.050,9.083,188,188,-,-
TX26,1538.50,1.89%,17.9%,1.4%,16.6%,0.55,292.7,91.6%,1679.53,0.379,10.256,47,411,16.669,1.083
TZX26,279.500,2.76%,15.8%,1.2%,14.8%,0.66,364.5,89.4%,312.555,0.725,11.215,279,279,-,-
TZXO6,109.250,4.55%,17.6%,1.4%,16.3%,0.93,285.3,83.8%,130.443,1.370,17.629,401,401,-,-
TZXD6,191.450,3.49%,16.6%,1.3%,15.5%,1.05,3515.1,82.9%,231.075,1.586,18.396,447,447,-,-
TZXM7,138,2.99%,16.3%,1.3%,15.2%,1.30,2354.1,79.6%,173.344,1.986,21.927,553,553,-,-
TX28,1586.00,3.49%,17.7%,1.4%,16.4%,1.32,32.8,80.9%,1961.29,2.018,24.126,47,1142.00,21.879,1.379
TZX27,234.500,6.06%,17.7%,1.4%,16.4%,1.50,0.7,75.0%,312.555,2.246,28.174,644,644,-,-
TZXD7,165,3.45%,16.4%,1.3%,15.3%,1.91,4386.8,71.4%,231.075,2.697,32.003,812,812,-,-
TZX28,211,5.50%,15.3%,1.2%,14.3%,2.40,29.0,67.5%,312.555,3.117,36.087,1010.00,1010.00,-,-
DICP,35215,3.91%,15.3%,1.2%,14.3%,2.96,1.8,74.8%,47102,3.507,45.659,100,3020.00,1354.39,3.846
DIP0,35290,4.84%,15.2%,1.2%,14.3%,2.96,0.0,74.9%,47102,3.510,45.335,100,3020.00,1354.39,3.838
TX31,890.100,0.92%,15.1%,1.2%,14.1%,3.20,0.9,66.1%,1345.74,3.654,45.129,68,2258.00,16.688,1.875
PAP0,19800,0.00%,13.7%,1.1%,12.9%,6.39,0.3,45.6%,43415,4.930,78.327,6,4754.00,382.099,1.930
PARP,20600,3.10%,13.0%,1.0%,12.3%,6.46,0.3,47.4%,43415,4.952,71.125,6,4754.00,382.099,1.855
CUAP,25010,4.21%,12.1%,1.0%,11.5%,8.94,0.3,41.5%,60237,5.553,87.611,100,7403.00,989.187,3.955
