Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.300,0.04%,-15.8%,-1.4%,-17.1%,0.10,3.1,101.4%,116.637,-2.805,-1.172,31,31,-,-
TZX25,232.400,0.00%,-7.7%,-0.7%,-8.0%,0.18,851.5,101.3%,229.313,-1.662,-1.053,62,62,-,-
TZXO5,114.100,0.00%,4.5%,0.4%,4.4%,0.48,145.8,97.8%,116.637,0.152,2.148,185,185,-,-
TX25,1200.00,0.76%,5.4%,0.4%,5.3%,0.51,8.2,98.2%,1222.46,0.265,2.683,10,194,11.036,0.920
TZXD5,197.700,0.00%,7.3%,0.6%,7.1%,0.58,1662.2,95.7%,206.619,0.507,4.181,230,230,-,-
TX26,1900.50,-0.08%,10.1%,0.8%,9.6%,0.70,38.8,94.7%,2006.45,0.853,6.803,10,559,20.107,1.058
TZXM6,152,-0.78%,10.2%,0.8%,9.8%,0.83,297.2,91.5%,166.166,1.162,8.170,336,336,-,-
TZX26,251.050,-0.06%,9.6%,0.8%,9.2%,1.06,671.2,89.8%,279.475,1.616,9.261,427,427,-,-
TZXO6,101.450,0.05%,9.7%,0.8%,9.3%,1.37,79.6,87.0%,116.637,2.080,11.474,549,549,-,-
TZXD6,177.150,0.03%,9.9%,0.8%,9.5%,1.48,227.7,85.7%,206.619,2.226,12.531,595,595,-,-
TX28,1774.00,-0.11%,10.3%,0.8%,9.8%,1.54,3.2,88.3%,2008.84,2.300,13.324,10,1290.00,22.620,1.275
TZXM7,128.500,-0.39%,10.3%,0.8%,9.8%,1.74,344.4,82.9%,154.998,2.524,14.992,701,701,-,-
TZX27,227.900,-0.46%,9.9%,0.8%,9.5%,1.97,11.1,81.5%,279.475,2.757,15.615,792,792,-,-
TZXD7,159.500,-1.05%,10.4%,0.8%,9.9%,2.38,111.7,77.2%,206.619,3.105,19.543,960,960,-,-
TZX28,205.500,-1.01%,10.2%,0.8%,9.7%,2.88,7.1,73.5%,279.475,3.454,22.127,1158.00,1158.00,-,-
DIP0,38640,-0.82%,10.4%,0.8%,9.9%,3.31,0.0,86.2%,44844,3.714,25.659,62,3168.00,1282.29,3.319
DICP,38780,-0.93%,10.2%,0.8%,9.8%,3.32,0.6,86.5%,44844,3.719,25.185,62,3168.00,1282.29,3.307
TX31,904.900,-0.34%,10.2%,0.8%,9.7%,3.70,0.6,75.0%,1206.21,3.920,26.134,31,2406.00,14.922,1.649
PARP,21030,-1.31%,10.3%,0.8%,9.8%,7.18,0.1,54.6%,38545,5.147,44.794,154,4902.00,340.616,1.620
PAP0,21990,1.99%,9.6%,0.8%,9.2%,7.26,0.0,57.1%,38545,5.167,38.251,154,4902.00,340.616,1.549
CUAP,25845,0.21%,10.4%,0.8%,9.9%,9.57,0.0,47.8%,54033,5.678,60.006,62,7551.00,884.494,3.422
