Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.050,0.23%,-0.3%,-0.0%,-0.3%,0.09,6.1,100.0%,237.979,-2.997,0.238,33,33,-,-
TZXO5,117.250,0.09%,7.8%,0.6%,7.5%,0.39,28.9,96.9%,121.045,-0.223,3.339,156,156,-,-
TX25,1241.00,-0.08%,5.1%,0.4%,5.0%,0.44,0.2,98.6%,1259.04,-0.015,2.271,166,165,11.320,0.912
TZXD5,204.300,-0.10%,9.2%,0.7%,8.9%,0.50,36.2,95.3%,214.428,0.224,4.830,201,201,-,-
TZXM6,159.650,0.03%,9.6%,0.8%,9.2%,0.76,39.7,92.6%,172.446,1.004,7.117,307,307,-,-
TX26,1445.00,-0.03%,9.8%,0.8%,9.4%,0.89,4.9,93.3%,1548.56,1.281,7.881,166,530,15.468,1.070
TZX26,261.250,-0.21%,10.1%,0.8%,9.7%,0.99,4.4,90.1%,290.038,1.478,9.263,398,398,-,-
TZXO6,105.950,0.24%,9.8%,0.8%,9.4%,1.29,3.7,87.5%,121.045,1.978,11.114,520,520,-,-
TZXD6,185.150,-0.05%,9.9%,0.8%,9.5%,1.41,6.6,86.3%,214.428,2.133,12.092,566,566,-,-
TZXM7,135.400,0.33%,9.8%,0.8%,9.4%,1.67,3.0,84.2%,160.856,2.453,13.627,672,672,-,-
TX28,1585.50,0.03%,9.7%,0.8%,9.3%,1.75,0.3,87.7%,1806.91,2.537,13.371,166,1261.00,20.302,1.280
TZX27,238.150,0.06%,9.9%,0.8%,9.5%,1.90,0.5,82.1%,290.038,2.687,15.230,763,763,-,-
TZXD7,168.950,0.33%,9.8%,0.8%,9.4%,2.32,2.9,78.8%,214.428,3.057,17.545,931,931,-,-
TZX28,215.750,-0.12%,10.1%,0.8%,9.6%,2.81,0.7,74.4%,290.038,3.409,21.208,1129.00,1129.00,-,-
DIP0,40450,-1.58%,10.3%,0.8%,9.9%,3.24,0.0,86.5%,46753,3.673,25.125,33,3139.00,1330.75,3.290
DICP,40790,-0.27%,10.1%,0.8%,9.6%,3.25,0.0,87.2%,46753,3.683,24.034,33,3139.00,1330.75,3.262
TX31,941,-1.54%,10.4%,0.8%,9.9%,3.62,0.0,75.0%,1254.30,3.879,26.466,2,2377.00,15.500,1.647
PARP,22010,-0.65%,10.2%,0.8%,9.8%,7.10,0.0,54.9%,40058,5.127,44.359,125,4873.00,353.490,1.606
PAP0,22300,0.00%,10.1%,0.8%,9.6%,7.13,0.0,55.7%,40058,5.134,42.414,125,4873.00,353.490,1.585
CUAP,27655,-0.05%,10.1%,0.8%,9.7%,9.58,0.0,49.2%,56223,5.680,55.826,33,7522.00,917.922,3.319
