Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.400,0.33%,29.5%,2.2%,26.2%,0.15,53.4,95.1%,127.666,-2.008,5.580,72,72,-,-
TX25,1268.00,0.12%,27.6%,2.1%,24.6%,0.19,0.2,95.1%,1333.35,-1.524,5.922,82,81,11.939,0.942
TZXD5,209.900,0.60%,26.5%,2.0%,23.7%,0.25,139.1,92.8%,226.157,-1.055,8.110,117,117,-,-
TZXM6,157.950,0.06%,26.1%,2.0%,23.4%,0.48,67.9,86.8%,181.879,0.151,15.045,223,223,-,-
TX26,1434.00,0.28%,23.7%,1.8%,21.5%,0.61,43.6,87.4%,1640.70,0.585,15.561,82,446,16.315,1.138
TZX26,256.400,0.16%,22.9%,1.7%,20.8%,0.70,16.8,83.8%,305.903,0.835,18.458,314,314,-,-
TZXO6,102.950,0.34%,19.8%,1.5%,18.2%,0.99,24.9,80.6%,127.666,1.491,21.844,436,436,-,-
TZXD6,180.350,0.14%,18.7%,1.4%,17.3%,1.11,44.9,79.7%,226.157,1.693,22.657,482,482,-,-
TZXM7,133.950,3.12%,15.8%,1.2%,14.8%,1.39,0.7,79.0%,169.655,2.107,22.475,588,588,-,-
TX28,1538.00,0.56%,17.2%,1.3%,16.0%,1.42,3.6,80.3%,1915.50,2.147,24.772,82,1177.00,21.413,1.392
TZX27,222.700,-1.85%,18.6%,1.4%,17.2%,1.57,0.5,72.8%,305.903,2.329,31.608,679,679,-,-
TZXD7,163,0.68%,15.2%,1.2%,14.2%,2.01,2.6,72.1%,226.157,2.794,30.164,847,847,-,-
TZX28,206,-0.84%,14.8%,1.2%,13.9%,2.49,0.0,67.3%,305.903,3.187,35.754,1045.00,1045.00,-,-
DICP,35390,0.41%,13.9%,1.1%,13.1%,3.13,0.1,77.2%,45850,3.610,40.842,135,3055.00,1325.57,3.746
DIP0,36015,1.00%,13.3%,1.0%,12.6%,3.16,0.0,78.6%,45850,3.630,38.292,135,3055.00,1325.57,3.681
TX31,909.900,0.42%,13.2%,1.0%,12.5%,3.36,1.0,69.2%,1314.01,3.740,38.039,103,2293.00,16.333,1.795
PARP,20900,-0.05%,12.2%,1.0%,11.6%,6.64,0.0,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
PAP0,20900,0.00%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
CUAP,25650,0.35%,11.4%,0.9%,10.9%,9.25,0.0,43.6%,58772,5.616,76.895,135,7438.00,968.133,3.774
