Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.750,0.11%,1.1%,0.1%,1.1%,0.09,348.5,99.9%,237.979,-3.024,0.367,33,33,-,-
TZXO5,117.500,0.30%,7.3%,0.6%,7.0%,0.40,38.1,97.1%,121.045,-0.214,3.115,156,156,-,-
TX25,1240.00,-0.16%,5.3%,0.4%,5.1%,0.44,0.5,98.5%,1259.04,-0.017,2.355,166,165,11.320,0.913
TZXD5,204.750,0.12%,8.8%,0.7%,8.5%,0.50,58.8,95.5%,214.428,0.231,4.595,201,201,-,-
TZXM6,159.900,0.19%,9.4%,0.8%,9.0%,0.77,45.5,92.7%,172.446,1.007,6.946,307,307,-,-
TX26,1446.00,0.03%,9.7%,0.8%,9.3%,0.89,10.3,93.4%,1548.56,1.282,7.806,166,530,15.468,1.070
TZX26,261.850,0.02%,9.9%,0.8%,9.4%,0.99,198.2,90.3%,290.038,1.482,9.008,398,398,-,-
TZXO6,105.900,0.19%,9.9%,0.8%,9.4%,1.29,4.7,87.5%,121.045,1.977,11.168,520,520,-,-
TZXD6,185.200,-0.03%,9.9%,0.8%,9.5%,1.41,88.5,86.4%,214.428,2.133,12.061,566,566,-,-
TZXM7,135.300,0.26%,9.9%,0.8%,9.4%,1.67,603.4,84.1%,160.856,2.452,13.712,672,672,-,-
TX28,1588.00,0.19%,9.6%,0.8%,9.2%,1.75,6.2,87.9%,1806.91,2.539,13.189,166,1261.00,20.302,1.278
TZX27,238.050,0.02%,9.9%,0.8%,9.5%,1.90,3.5,82.1%,290.038,2.687,15.280,763,763,-,-
TZXD7,168.750,0.21%,9.9%,0.8%,9.4%,2.32,8.0,78.7%,214.428,3.056,17.687,931,931,-,-
TZX28,216,0.00%,10.0%,0.8%,9.6%,2.81,36.8,74.5%,290.038,3.410,21.065,1129.00,1129.00,-,-
DIP0,40700,-0.97%,10.1%,0.8%,9.7%,3.25,0.0,87.1%,46753,3.680,24.321,33,3139.00,1330.75,3.270
DICP,40805,-0.23%,10.1%,0.8%,9.6%,3.26,0.1,87.3%,46753,3.684,23.986,33,3139.00,1330.75,3.261
TX31,945,-1.12%,10.2%,0.8%,9.8%,3.62,0.4,75.3%,1254.30,3.881,25.919,2,2377.00,15.500,1.640
PARP,22250,0.43%,10.1%,0.8%,9.6%,7.12,0.2,55.5%,40058,5.132,42.746,125,4873.00,353.490,1.589
PAP0,22300,0.00%,10.1%,0.8%,9.6%,7.13,0.0,55.7%,40058,5.134,42.414,125,4873.00,353.490,1.585
CUAP,27700,0.11%,10.1%,0.8%,9.7%,9.58,0.0,49.3%,56223,5.681,55.552,33,7522.00,917.922,3.314
