Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.600,0.06%,7.0%,0.6%,6.8%,0.09,13.2,99.4%,238.104,-3.017,0.922,35,35,-,-
TZXM6,184.950,0.27%,9.5%,0.8%,9.1%,0.35,535.9,96.6%,191.487,-0.440,3.712,141,141,-,-
TZX26,304.250,0.10%,9.4%,0.8%,9.0%,0.58,36.7,94.5%,322.063,0.487,5.529,232,232,-,-
TX26,1087.00,0.28%,9.5%,0.8%,9.1%,0.71,25.6,94.9%,1145.22,0.853,6.251,182,364,11.451,1.053
TZXO6,123.150,0.04%,9.5%,0.8%,9.1%,0.88,45.2,91.6%,134.410,1.271,7.818,354,354,-,-
TZXD6,217.100,0.28%,8.8%,0.7%,8.5%,1.00,119.1,91.2%,238.104,1.509,7.893,400,400,-,-
TZXM7,158.400,-0.38%,9.1%,0.7%,8.7%,1.27,6.4,88.7%,178.617,1.940,9.807,506,506,-,-
TZX27,278,-2.46%,9.4%,0.8%,9.0%,1.49,1.5,86.3%,322.063,2.240,11.732,597,597,-,-
TX28,1552.50,0.62%,8.6%,0.7%,8.3%,1.60,0.6,90.4%,1717.86,2.370,10.454,182,1095.00,19.323,1.245
TZXD7,201.500,0.75%,8.3%,0.7%,8.0%,1.93,71.2,84.6%,238.104,2.719,11.711,765,765,-,-
TZX28,258.750,1.07%,8.7%,0.7%,8.3%,2.42,2.4,80.3%,322.063,3.138,14.738,963,963,-,-
DIP0,43300,-0.67%,9.7%,0.8%,9.3%,3.17,0.0,88.6%,48892,3.635,22.053,53,2973.00,1395.59,3.223
DICP,43895,0.03%,9.3%,0.7%,8.9%,3.20,0.1,89.8%,48892,3.652,20.328,53,2973.00,1395.59,3.179
TX31,1091.00,-1.89%,9.9%,0.8%,9.5%,3.26,0.0,78.4%,1391.07,3.688,22.431,21,2211.00,17.196,1.576
PARP,25500,-1.73%,10.0%,0.8%,9.6%,6.80,0.0,57.4%,44442,5.047,40.807,141,4707.00,392.521,1.539
PAP0,26000,0.39%,9.7%,0.8%,9.3%,6.84,0.0,58.5%,44442,5.057,38.003,141,4707.00,392.521,1.510
CUAP,32240,0.77%,9.7%,0.8%,9.3%,9.61,0.0,51.7%,62330,5.686,48.881,53,7356.00,1019.28,3.162
