Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6280.00,1.05%,4.3%,0.3%,4.2%,0.02,0.1,100.4%,6252.67,-6.139,0.173,7,6,123.222,1.962
TZXY5,117.100,0.09%,-10.5%,-0.9%,-11.1%,0.12,27.1,101.2%,115.748,-2.479,-0.894,39,39,-,-
TZX25,230.750,-1.05%,-7.1%,-0.6%,-7.3%,0.20,98.8,101.4%,227.565,-1.445,-1.111,70,70,-,-
TZXO5,117.250,0.64%,-2.4%,-0.2%,-2.4%,0.54,26.2,101.3%,115.748,0.357,-1.464,193,193,-,-
TX25,1240.00,-1.20%,-2.3%,-0.2%,-2.3%,0.56,1.6,102.3%,1212.54,0.412,-1.481,18,202,10.825,0.873
TZXD5,201.750,0.07%,2.5%,0.2%,2.5%,0.63,151.1,98.4%,205.044,0.655,1.201,238,238,-,-
TX26,1918.00,-1.03%,6.9%,0.6%,6.7%,0.75,240.2,96.4%,1990.06,0.962,4.599,18,567,19.722,1.028
TZXM6,156,-0.35%,6.1%,0.5%,5.9%,0.89,1487.9,94.6%,164.899,1.276,4.453,344,344,-,-
TZX26,256.700,-0.70%,6.7%,0.5%,6.5%,1.11,134.1,92.6%,277.345,1.700,5.900,435,435,-,-
TZXO6,104,-0.48%,7.3%,0.6%,7.0%,1.42,11.4,89.9%,115.748,2.149,7.752,557,557,-,-
TZXD6,181.250,-0.96%,7.8%,0.6%,7.5%,1.53,2006.3,88.4%,205.044,2.287,8.984,603,603,-,-
TX28,1830.00,0.14%,7.5%,0.6%,7.2%,1.62,10.8,91.9%,1992.29,2.390,8.625,18,1298.00,22.187,1.212
TZXM7,131.500,0.00%,8.4%,0.7%,8.1%,1.79,1006.7,85.5%,153.817,2.576,11.342,709,709,-,-
TZX27,231.500,-1.74%,8.6%,0.7%,8.3%,2.02,12.2,83.5%,277.345,2.797,12.786,800,800,-,-
TZXD7,164.450,-0.87%,8.7%,0.7%,8.4%,2.44,434.5,80.2%,205.044,3.148,14.852,968,968,-,-
TZX28,210,-0.94%,9.1%,0.7%,8.8%,2.92,17.8,75.7%,277.345,3.485,18.398,1166.00,1166.00,-,-
DICP,39030,-2.67%,9.7%,0.8%,9.3%,3.37,0.5,87.8%,44446,3.750,23.193,70,3176.00,1272.51,3.260
DIP0,40900,5.94%,8.3%,0.7%,8.0%,3.48,0.0,92.0%,44446,3.804,17.318,70,3176.00,1272.51,3.111
TX31,932,0.71%,9.1%,0.7%,8.7%,3.76,1.3,77.9%,1196.36,3.952,21.279,39,2414.00,14.809,1.589
PARP,21700,-0.91%,9.7%,0.8%,9.3%,7.27,0.3,56.8%,38236,5.171,38.839,162,4910.00,338.021,1.558
PAP0,21715,0.00%,9.7%,0.8%,9.2%,7.28,0.0,56.8%,38236,5.171,38.739,162,4910.00,338.021,1.557
CUAP,26720,-0.60%,9.9%,0.8%,9.5%,9.75,0.1,49.9%,53583,5.713,52.803,70,7559.00,877.753,3.285
