Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.290,0.10%,33.5%,2.4%,29.2%,0.02,216.8,100.3%,119.878,-5.884,0.866,10,10,-,-
TZX25,236.100,0.00%,-1.6%,-0.1%,-1.6%,0.11,10.3,100.2%,235.685,-2.560,0.106,41,41,-,-
TZXO5,116.800,0.26%,6.0%,0.5%,5.8%,0.42,7.1,97.4%,119.878,-0.099,2.682,164,164,-,-
TX25,1228.00,0.41%,5.0%,0.4%,4.9%,0.46,1.0,98.5%,1246.40,0.073,2.315,174,173,11.211,0.913
TZXD5,204.650,0.20%,6.7%,0.5%,6.5%,0.53,3.0,96.4%,212.360,0.340,3.567,209,209,-,-
TZXM6,158.450,0.16%,9.1%,0.7%,8.7%,0.79,3.7,92.8%,170.783,1.060,6.808,315,315,-,-
TX26,1430.00,0.07%,9.7%,0.8%,9.3%,0.91,10.4,93.3%,1532.95,1.326,7.886,174,538,15.319,1.071
TZX26,259.750,0.21%,9.5%,0.8%,9.1%,1.01,8.5,90.4%,287.241,1.525,8.742,406,406,-,-
TZXO6,104.850,0.24%,9.7%,0.8%,9.3%,1.32,0.5,87.5%,119.878,2.008,11.100,528,528,-,-
TZXD6,183.350,-0.08%,9.8%,0.8%,9.4%,1.43,31.2,86.3%,212.360,2.161,11.999,574,574,-,-
TZXM7,134,0.15%,9.7%,0.8%,9.3%,1.70,0.3,84.1%,159.305,2.476,13.592,680,680,-,-
TX28,1560.00,0.00%,9.9%,0.8%,9.5%,1.77,1.5,87.2%,1788.59,2.554,14.014,174,1269.00,20.107,1.289
TZX27,236.750,0.34%,9.6%,0.8%,9.2%,1.92,0.1,82.4%,287.241,2.711,14.668,771,771,-,-
TZXD7,167.350,0.06%,9.7%,0.8%,9.3%,2.34,13.2,78.8%,212.360,3.075,17.395,939,939,-,-
TZX28,213.550,0.16%,10.0%,0.8%,9.6%,2.83,0.2,74.3%,287.241,3.423,21.134,1137.00,1137.00,-,-
DICP,40195,-0.07%,10.2%,0.8%,9.7%,3.27,0.1,86.9%,46244,3.691,24.520,41,3147.00,1317.92,3.279
DIP0,40280,1.69%,10.1%,0.8%,9.7%,3.27,0.0,87.1%,46244,3.694,24.245,41,3147.00,1317.92,3.272
TX31,961.900,2.88%,9.4%,0.8%,9.0%,3.68,0.0,77.5%,1241.67,3.908,22.300,10,2385.00,15.500,1.611
PAP0,21205,-1.37%,10.6%,0.8%,10.1%,7.08,0.0,53.5%,39656,5.120,48.309,133,4881.00,350.081,1.651
PARP,21820,0.55%,10.2%,0.8%,9.8%,7.13,0.0,55.0%,39656,5.134,43.979,133,4881.00,350.081,1.604
CUAP,27415,1.13%,10.1%,0.8%,9.6%,9.61,0.0,49.3%,55641,5.686,55.379,41,7530.00,909.072,3.316
