Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,118.800,-0.04%,10.0%,0.8%,9.6%,0.31,38.8,96.8%,122.783,-0.644,3.581,127,127,-,-
TX25,1250.00,0.73%,8.2%,0.7%,7.9%,0.36,0.4,97.7%,1278.90,-0.401,3.139,137,136,11.482,0.919
TZXD5,208.650,0.36%,9.3%,0.7%,8.9%,0.43,13.9,95.9%,217.506,-0.067,4.279,172,172,-,-
TZXM6,161.800,-0.06%,10.8%,0.9%,10.3%,0.68,21.1,92.5%,174.921,0.800,7.457,278,278,-,-
TX26,1466.50,0.10%,10.7%,0.9%,10.2%,0.81,4.7,93.2%,1573.23,1.105,8.097,137,501,15.690,1.070
TZX26,265.700,0.15%,10.6%,0.8%,10.1%,0.91,9.8,90.3%,294.201,1.328,9.263,369,369,-,-
TZXO6,107,0.23%,10.8%,0.9%,10.3%,1.21,203.1,87.1%,122.783,1.855,11.951,491,491,-,-
TZXD6,187.250,0.03%,10.7%,0.9%,10.2%,1.33,1208.7,86.1%,217.506,2.022,12.795,537,537,-,-
TZXM7,136.150,0.07%,10.8%,0.9%,10.3%,1.59,0.2,83.4%,163.165,2.354,15.040,643,643,-,-
TX28,1602.50,0.16%,10.3%,0.8%,9.9%,1.66,0.6,87.3%,1836.05,2.443,14.197,137,1232.00,20.594,1.285
TZX27,241.700,0.42%,10.3%,0.8%,9.8%,1.82,0.1,82.2%,294.201,2.609,15.586,734,734,-,-
TZXD7,170.800,0.41%,10.3%,0.8%,9.8%,2.24,0.6,78.5%,217.506,2.990,18.414,902,902,-,-
TZX28,219.250,0.46%,10.3%,0.8%,9.8%,2.73,0.3,74.5%,294.201,3.358,21.489,1100.00,1100.00,-,-
DICP,41160,-0.19%,10.5%,0.8%,10.0%,3.15,0.0,86.4%,47634,3.623,25.314,4,3110.00,1349.85,3.280
DIP0,41600,0.73%,10.1%,0.8%,9.7%,3.17,0.0,87.3%,47634,3.637,23.926,4,3110.00,1349.85,3.245
TX31,956.900,0.41%,10.0%,0.8%,9.6%,3.62,0.0,76.0%,1259.03,3.877,24.890,158,2348.00,15.708,1.642
PARP,22305,-0.42%,10.4%,0.8%,9.9%,7.01,0.1,54.8%,40689,5.103,45.332,96,4844.00,358.564,1.608
PAP0,22990,0.00%,9.9%,0.8%,9.5%,7.07,0.0,56.5%,40689,5.118,40.846,96,4844.00,358.564,1.560
CUAP,28125,1.17%,10.2%,0.8%,9.7%,9.48,0.0,49.2%,57175,5.662,56.417,4,7493.00,931.099,3.311
