Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.600,0.59%,20.9%,1.6%,19.2%,0.07,213.8,98.3%,130.760,-3.355,1.984,35,35,-,-
TX25,1326.50,0.08%,33.2%,2.4%,29.0%,0.10,2.4,96.9%,1368.24,-2.784,3.687,45,44,12.228,0.922
TZXD5,219.700,0.21%,28.5%,2.1%,25.4%,0.16,66.0,94.8%,231.637,-1.843,5.849,80,80,-,-
TZXM6,164.900,-1.02%,27.5%,2.0%,24.6%,0.39,183.9,88.5%,186.286,-0.227,13.100,186,186,-,-
TX26,1490.50,-1.55%,25.4%,1.9%,22.9%,0.51,111.9,88.5%,1683.99,0.248,14.179,45,409,16.710,1.121
TZX26,268.500,-1.27%,22.8%,1.7%,20.7%,0.61,154.0,85.7%,313.315,0.589,16.179,277,277,-,-
TZXO6,105,-2.51%,22.4%,1.7%,20.4%,0.89,38.6,80.3%,130.760,1.277,22.831,399,399,-,-
TZXD6,185.100,-0.99%,20.3%,1.6%,18.7%,1.01,1217.2,79.9%,231.637,1.511,22.890,445,445,-,-
TZXM7,135.500,0.37%,18.0%,1.4%,16.7%,1.27,0.4,78.0%,173.766,1.945,24.587,551,551,-,-
TX28,1549.00,-1.02%,20.0%,1.5%,18.4%,1.28,0.8,78.8%,1966.54,1.960,27.543,45,1140.00,21.932,1.416
TZX27,220.150,-3.53%,22.3%,1.7%,20.3%,1.43,2.7,70.3%,313.315,2.163,37.088,642,642,-,-
TZXD7,159,-1.40%,18.6%,1.4%,17.1%,1.86,239.6,68.6%,231.637,2.653,37.491,810,810,-,-
TZX28,205.950,1.08%,16.5%,1.3%,15.3%,2.36,500.5,65.7%,313.315,3.091,39.909,1008.00,1008.00,-,-
DIP0,32330,-2.91%,18.7%,1.4%,17.3%,2.77,0.0,68.4%,47247,3.383,59.828,98,3018.00,1357.69,4.199
DICP,34000,-1.02%,16.8%,1.3%,15.6%,2.87,0.2,72.0%,47247,3.450,51.604,98,3018.00,1357.69,3.993
TX31,873.100,-2.99%,15.8%,1.2%,14.8%,3.17,0.2,64.7%,1349.38,3.633,48.485,66,2256.00,16.729,1.916
PAP0,19500,-1.34%,14.0%,1.1%,13.2%,6.34,0.0,44.8%,43528,4.916,81.783,4,4752.00,382.099,1.959
PARP,19995,-1.23%,13.6%,1.1%,12.8%,6.39,0.0,45.9%,43528,4.930,77.100,4,4752.00,382.099,1.911
CUAP,24770,-2.33%,12.2%,1.0%,11.6%,8.88,0.0,41.0%,60405,5.540,90.266,98,7401.00,991.592,4.003
