Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.250,0.13%,7.1%,0.6%,6.9%,0.04,0.5,99.7%,149.725,-4.301,0.527,18,18,-,-
TC25P,6051.00,-0.23%,5.2%,0.4%,5.1%,0.12,0.0,99.8%,6060.62,-2.420,0.935,46,45,119.395,1.973
TZXY5,111.600,0.13%,4.6%,0.4%,4.5%,0.20,150.5,99.1%,112.669,-1.462,1.273,78,78,-,-
TZX25,217.300,0.07%,6.7%,0.5%,6.5%,0.28,106.7,98.1%,221.512,-0.873,2.202,109,109,-,-
TZXO5,106.600,-0.84%,9.1%,0.7%,8.8%,0.58,2.0,94.6%,112.669,0.492,5.367,232,232,-,-
TX25,1130.50,0.18%,8.4%,0.7%,8.1%,0.63,3.4,96.0%,1178.06,0.643,4.982,57,241,10.537,0.932
TZXD5,186,0.27%,9.8%,0.8%,9.4%,0.69,307.0,93.2%,199.590,0.810,6.654,277,277,-,-
TX26,1805.00,-0.11%,10.2%,0.8%,9.8%,0.83,32.5,93.4%,1933.08,1.152,7.898,57,606,19.197,1.064
TZXM6,145.100,0.14%,10.1%,0.8%,9.7%,0.95,9.7,90.4%,160.513,1.406,9.016,383,383,-,-
TZX26,237.650,0.00%,10.3%,0.8%,9.9%,1.17,50.0,88.0%,269.968,1.797,11.007,474,474,-,-
TZXO6,95.800,0.01%,10.5%,0.8%,10.0%,1.48,1.4,85.0%,112.669,2.220,13.475,596,596,-,-
TZXD6,167.450,0.12%,10.5%,0.8%,10.0%,1.59,47.9,83.9%,199.590,2.357,14.416,642,642,-,-
TX28,1681.50,-0.30%,10.6%,0.8%,10.1%,1.66,4.5,86.9%,1934.74,2.438,14.684,57,1337.00,21.597,1.284
TZXM7,122.900,1.40%,10.1%,0.8%,9.7%,1.86,0.8,82.1%,149.725,2.646,15.489,748,748,-,-
TZX27,215,0.12%,10.4%,0.8%,10.0%,2.08,2.6,79.6%,269.968,2.854,17.711,839,839,-,-
TZXD7,152,-0.23%,10.4%,0.8%,9.9%,2.50,1293.6,76.2%,199.590,3.193,20.414,1007.00,1007.00,-,-
TZX28,197,0.25%,10.0%,0.8%,9.6%,3.00,385.9,73.0%,269.968,3.530,22.227,1205.00,1205.00,-,-
DICP,37260,-0.37%,10.0%,0.8%,9.6%,3.46,0.3,86.6%,43002,3.794,24.906,109,3215.00,1238.67,3.324
DIP0,37310,-0.37%,10.0%,0.8%,9.6%,3.46,0.0,86.8%,43002,3.795,24.731,109,3215.00,1238.67,3.320
TX31,897.300,-0.30%,9.1%,0.7%,8.8%,3.87,0.1,77.3%,1161.49,4.001,21.873,78,2453.00,14.414,1.606
PARP,21510,-0.65%,9.5%,0.8%,9.1%,7.29,0.1,57.4%,37478,5.174,37.099,18,4949.00,329.030,1.530
PAP0,21750,0.00%,9.3%,0.7%,8.9%,7.31,0.0,58.0%,37478,5.180,35.530,18,4949.00,329.030,1.513
CUAP,26915,-0.50%,9.4%,0.8%,9.0%,10.02,0.0,51.8%,51977,5.763,45.976,109,7598.00,854.406,3.174
