Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.800,0.15%,6.1%,0.5%,5.9%,0.09,96.6,99.5%,238.104,-3.000,0.835,35,35,-,-
TZXM6,185.050,0.33%,9.3%,0.7%,9.0%,0.35,4843.6,96.6%,191.487,-0.438,3.654,141,141,-,-
TZX26,305.500,0.51%,8.7%,0.7%,8.4%,0.58,99.8,94.9%,322.063,0.499,5.089,232,232,-,-
TX26,1090.00,0.55%,9.0%,0.7%,8.7%,0.71,125.8,95.2%,1145.22,0.858,5.955,182,364,11.451,1.051
TZXO6,123.800,0.57%,8.9%,0.7%,8.5%,0.89,5417.8,92.1%,134.410,1.281,7.242,354,354,-,-
TZXD6,217.950,0.67%,8.4%,0.7%,8.1%,1.01,5992.2,91.5%,238.104,1.515,7.464,400,400,-,-
TZXM7,159.050,0.03%,8.7%,0.7%,8.4%,1.27,7.5,89.0%,178.617,1.945,9.350,506,506,-,-
TZX27,283.950,-0.37%,8.0%,0.6%,7.7%,1.51,2.4,88.2%,322.063,2.264,9.349,597,597,-,-
TX28,1597.00,3.50%,6.8%,0.5%,6.6%,1.63,9.6,93.0%,1717.86,2.399,7.323,182,1095.00,19.323,1.210
TZXD7,201.600,0.80%,8.3%,0.7%,8.0%,1.93,956.6,84.7%,238.104,2.719,11.655,765,765,-,-
TZX28,258.800,1.09%,8.7%,0.7%,8.3%,2.42,656.3,80.4%,322.063,3.138,14.715,963,963,-,-
DIP0,43300,-0.67%,9.7%,0.8%,9.3%,3.17,0.0,88.6%,48892,3.635,22.053,53,2973.00,1395.59,3.223
DICP,44700,1.87%,8.7%,0.7%,8.4%,3.24,1.9,91.4%,48892,3.674,18.070,53,2973.00,1395.59,3.122
TX31,1153.50,3.73%,8.1%,0.7%,7.8%,3.33,0.2,82.9%,1391.07,3.724,15.654,21,2211.00,17.196,1.491
PARP,25800,-0.58%,9.9%,0.8%,9.4%,6.82,0.1,58.1%,44442,5.053,39.111,141,4707.00,392.521,1.521
PAP0,25890,-0.04%,9.8%,0.8%,9.4%,6.83,0.0,58.3%,44442,5.055,38.611,141,4707.00,392.521,1.516
CUAP,32000,0.02%,9.8%,0.8%,9.4%,9.58,0.0,51.3%,62330,5.681,50.081,53,7356.00,1019.28,3.185
