Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.550,0.23%,23.1%,1.7%,21.0%,0.01,1242.7,100.0%,242.644,-6.485,0.453,10,10,-,-
TZXM6,193.250,0.39%,3.2%,0.3%,3.2%,0.30,11567.0,99.0%,195.138,-0.744,1.210,116,116,-,-
TZX26,318.250,0.24%,5.7%,0.5%,5.5%,0.53,2732.8,97.0%,328.204,0.312,2.948,207,207,-,-
TX26,1135.00,0.31%,6.6%,0.5%,6.4%,0.64,573.5,97.1%,1168.87,0.680,3.885,157,339,11.669,1.028
TZXO6,128.750,-0.16%,7.2%,0.6%,7.0%,0.83,1504.6,94.0%,136.973,1.157,5.301,329,329,-,-
TZXD6,225.450,0.54%,7.5%,0.6%,7.3%,0.95,4103.8,92.9%,242.644,1.396,6.118,375,375,-,-
TZXM7,164.100,0.21%,8.3%,0.7%,8.0%,1.21,293.2,90.2%,182.023,1.848,8.297,481,481,-,-
TZX27,287.600,-0.14%,8.9%,0.7%,8.5%,1.43,38.3,87.6%,328.204,2.161,10.382,572,572,-,-
TX28,1568.50,0.10%,9.6%,0.8%,9.2%,1.51,188.9,89.4%,1753.68,2.266,11.798,157,1070.00,19.692,1.255
TZXD7,204.200,0.42%,8.9%,0.7%,8.6%,1.85,3387.4,84.2%,242.644,2.639,12.744,740,740,-,-
TZX28,263.500,-0.57%,9.0%,0.7%,8.6%,2.35,112.5,80.3%,328.204,3.078,15.261,938,938,-,-
DIP0,44710,0.02%,9.5%,0.8%,9.1%,3.11,0.0,89.3%,50045,3.600,20.936,28,2948.00,1422.20,3.181
DICP,45265,0.37%,9.1%,0.7%,8.8%,3.14,3.3,90.4%,50045,3.616,19.389,28,2948.00,1422.20,3.142
TX31,1137.00,-1.13%,8.9%,0.7%,8.5%,3.28,1.0,81.1%,1402.79,3.695,18.479,178,2186.00,17.524,1.541
PAP0,27500,-0.87%,9.3%,0.7%,8.9%,6.82,0.2,60.6%,45352,5.052,33.515,116,4682.00,400.006,1.455
PARP,27745,1.56%,9.1%,0.7%,8.8%,6.84,0.1,61.2%,45352,5.056,32.294,116,4682.00,400.006,1.442
CUAP,35005,1.24%,9.1%,0.7%,8.7%,9.74,0.1,55.0%,63680,5.711,39.957,28,7331.00,1038.71,2.967
