Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.17%,30.7%,2.3%,27.0%,0.15,58.3,94.9%,127.666,-2.023,5.758,72,72,-,-
TX25,1279.50,1.03%,22.5%,1.7%,20.5%,0.20,0.6,96.0%,1333.35,-1.483,4.960,82,81,11.939,0.933
TZXD5,209.400,0.36%,27.4%,2.0%,24.5%,0.25,318.8,92.6%,226.157,-1.069,8.373,117,117,-,-
TZXM6,157.800,-0.03%,26.3%,2.0%,23.6%,0.48,887.0,86.8%,181.879,0.148,15.156,223,223,-,-
TX26,1431.50,0.10%,24.0%,1.8%,21.7%,0.61,110.4,87.2%,1640.70,0.581,15.765,82,446,16.315,1.140
TZX26,255.950,-0.02%,23.1%,1.7%,21.0%,0.70,23.3,83.7%,305.903,0.831,18.670,314,314,-,-
TZXO6,102.500,-0.10%,20.2%,1.5%,18.6%,0.99,26.3,80.3%,127.666,1.484,22.389,436,436,-,-
TZXD6,180.350,0.14%,18.7%,1.4%,17.3%,1.11,49.4,79.7%,226.157,1.693,22.657,482,482,-,-
TZXM7,129.100,-0.62%,18.5%,1.4%,17.1%,1.36,1.0,76.1%,169.655,2.065,27.161,588,588,-,-
TX28,1531.50,0.13%,17.5%,1.4%,16.3%,1.41,4.2,80.0%,1915.50,2.141,25.314,82,1177.00,21.413,1.398
TZX27,231.950,2.23%,16.1%,1.2%,15.0%,1.60,0.5,75.8%,305.903,2.370,26.267,679,679,-,-
TZXD7,160.800,-0.68%,15.9%,1.2%,14.8%,2.00,31.2,71.1%,226.157,2.783,31.977,847,847,-,-
TZX28,206,-0.84%,14.8%,1.2%,13.9%,2.49,0.0,67.3%,305.903,3.187,35.754,1045.00,1045.00,-,-
DICP,35375,0.37%,13.9%,1.1%,13.1%,3.13,0.1,77.2%,45850,3.609,40.905,135,3055.00,1325.57,3.747
DIP0,36015,1.00%,13.3%,1.0%,12.6%,3.16,0.0,78.6%,45850,3.630,38.292,135,3055.00,1325.57,3.681
TX31,909.900,0.42%,13.2%,1.0%,12.5%,3.36,1.0,69.2%,1314.01,3.740,38.039,103,2293.00,16.333,1.795
PAP0,20900,0.00%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.689,41,4789.00,372.826,1.784
PARP,20905,-0.02%,12.2%,1.0%,11.6%,6.64,0.1,49.3%,42419,5.003,63.648,41,4789.00,372.826,1.783
CUAP,25615,0.22%,11.4%,0.9%,10.9%,9.25,0.0,43.6%,58772,5.615,77.157,135,7438.00,968.133,3.780
