Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.900,0.08%,-36.4%,-3.7%,-44.4%,0.02,25.5,100.6%,241.395,-5.601,-0.539,6,6,-,-
TZXO5,118.950,0.30%,9.5%,0.8%,9.1%,0.32,4.4,96.9%,122.783,-0.606,3.440,129,129,-,-
TX25,1244.00,-0.16%,9.5%,0.8%,9.1%,0.36,0.1,97.3%,1278.77,-0.385,3.633,139,138,11.482,0.923
TZXD5,207.950,-0.02%,9.9%,0.8%,9.5%,0.43,20.4,95.6%,217.506,-0.057,4.625,174,174,-,-
TZXM6,162.400,0.25%,10.2%,0.8%,9.8%,0.69,138.3,92.8%,174.921,0.823,7.037,280,280,-,-
TX26,1467.00,0.20%,10.6%,0.8%,10.1%,0.81,9.2,93.3%,1573.06,1.119,8.042,139,503,15.690,1.070
TZX26,266.050,0.11%,10.4%,0.8%,10.0%,0.92,22.8,90.4%,294.201,1.342,9.097,371,371,-,-
TZXO6,107.500,0.37%,10.4%,0.8%,9.9%,1.22,0.2,87.6%,122.783,1.870,11.397,493,493,-,-
TZXD6,188,0.05%,10.4%,0.8%,9.9%,1.34,26.3,86.4%,217.506,2.035,12.312,539,539,-,-
TZXM7,136.750,-0.18%,10.5%,0.8%,10.1%,1.60,4.1,83.8%,163.165,2.365,14.499,645,645,-,-
TX28,1595.00,0.13%,10.6%,0.8%,10.1%,1.67,5.0,86.9%,1835.82,2.444,14.716,139,1234.00,20.594,1.291
TZX27,239.800,-0.42%,10.7%,0.8%,10.2%,1.82,20.2,81.5%,294.201,2.607,16.489,736,736,-,-
TZXD7,170.600,0.12%,10.3%,0.8%,9.9%,2.24,814.8,78.4%,217.506,2.994,18.523,904,904,-,-
TZX28,219.450,0.32%,10.2%,0.8%,9.8%,2.74,4.1,74.6%,294.201,3.362,21.342,1102.00,1102.00,-,-
DIP0,40800,0.72%,10.8%,0.9%,10.3%,3.14,0.0,85.7%,47619,3.615,26.431,6,3112.00,1349.85,3.308
DICP,41335,0.28%,10.3%,0.8%,9.9%,3.17,0.2,86.8%,47619,3.632,24.717,6,3112.00,1349.85,3.266
TX31,978.900,2.81%,9.4%,0.7%,9.0%,3.65,0.1,77.8%,1258.86,3.893,21.986,160,2350.00,15.708,1.605
PARP,22325,0.38%,10.4%,0.8%,9.9%,7.02,0.0,54.9%,40685,5.105,45.140,98,4846.00,358.564,1.606
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,27770,0.60%,10.3%,0.8%,9.9%,9.44,0.0,48.6%,57165,5.653,58.511,6,7495.00,931.099,3.353
