Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,194.550,0.28%,2.1%,0.2%,2.1%,0.28,5088.4,99.4%,195.731,-0.826,0.849,109,109,-,-
TZX26,321.700,0.69%,4.4%,0.4%,4.3%,0.52,205.9,97.7%,329.201,0.280,2.177,200,200,-,-
TX26,1147.00,0.44%,5.6%,0.5%,5.4%,0.63,42.4,97.8%,1172.81,0.645,3.145,150,332,11.705,1.020
TZXO6,130.300,0.89%,6.2%,0.5%,6.1%,0.82,4614.8,94.8%,137.389,1.139,4.403,322,322,-,-
TZXD6,228.400,0.84%,6.6%,0.5%,6.4%,0.94,1373.4,93.8%,243.381,1.382,5.106,368,368,-,-
TZXM7,167,1.00%,7.2%,0.6%,6.9%,1.20,4617.4,91.5%,182.576,1.844,6.782,474,474,-,-
TZX27,293.250,0.81%,7.8%,0.6%,7.5%,1.43,315.9,89.1%,329.201,2.160,8.626,565,565,-,-
TX28,1603.00,0.85%,8.4%,0.7%,8.1%,1.51,1051.4,91.1%,1759.66,2.266,9.763,150,1063.00,19.752,1.232
TZXD7,208.100,0.58%,8.1%,0.7%,7.9%,1.85,1948.8,85.5%,243.381,2.637,11.020,733,733,-,-
TZX28,266.050,0.72%,8.7%,0.7%,8.4%,2.34,2997.3,80.8%,329.201,3.070,14.584,931,931,-,-
DIP0,45400,-0.77%,9.2%,0.7%,8.8%,3.12,0.0,90.4%,50245,3.604,19.511,21,2941.00,1426.52,3.142
DICP,45795,0.43%,8.9%,0.7%,8.5%,3.14,3.9,91.1%,50245,3.615,18.436,21,2941.00,1426.52,3.115
TX31,1159.00,0.00%,8.4%,0.7%,8.1%,3.28,0.1,82.3%,1407.64,3.696,16.652,171,2179.00,17.577,1.517
PAP0,26800,0.13%,9.7%,0.8%,9.3%,6.75,0.1,58.9%,45503,5.033,37.721,109,4675.00,401.220,1.497
PARP,27980,0.29%,9.1%,0.7%,8.7%,6.83,0.1,61.5%,45503,5.054,31.709,109,4675.00,401.220,1.434
CUAP,36420,1.19%,8.7%,0.7%,8.4%,9.85,0.1,57.0%,63908,5.732,34.754,21,7324.00,1041.87,2.861
