Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.900,-0.04%,19.4%,1.5%,17.8%,0.06,21.2,98.8%,131.418,-3.863,1.433,25,25,-,-
TX25,1349.50,0.04%,25.0%,1.9%,22.5%,0.08,1.2,98.1%,1375.67,-3.109,2.402,35,34,12.290,0.911
TZXD5,223,0.29%,25.5%,1.9%,23.0%,0.15,222.9,95.8%,232.802,-2.003,4.795,70,70,-,-
TZXM6,166,-0.30%,28.5%,2.1%,25.4%,0.37,5929.0,88.7%,187.223,-0.324,12.959,176,176,-,-
TX26,1487.50,-0.83%,28.2%,2.1%,25.1%,0.48,59.0,87.9%,1693.20,0.141,15.063,35,399,16.794,1.129
TZX26,262.200,-0.49%,28.6%,2.1%,25.4%,0.57,118.7,83.3%,314.892,0.450,19.703,267,267,-,-
TZXO6,102.050,-0.24%,26.9%,2.0%,24.0%,0.84,49.5,77.7%,131.418,1.173,27.194,389,389,-,-
TZXD6,178,-0.84%,25.3%,1.9%,22.8%,0.95,4316.4,76.5%,232.802,1.403,28.638,435,435,-,-
TZXM7,128.500,0.00%,23.0%,1.7%,20.9%,1.20,7.2,73.6%,174.640,1.841,32.288,541,541,-,-
TX28,1521.50,-0.88%,22.4%,1.7%,20.4%,1.23,2.4,76.9%,1977.42,1.886,30.705,35,1130.00,22.042,1.449
TZX27,224.150,0.07%,21.7%,1.7%,19.8%,1.42,2.1,71.2%,314.892,2.149,35.412,632,632,-,-
TZXD7,155.800,-1.39%,20.1%,1.5%,18.5%,1.82,94.3,66.9%,232.802,2.610,41.228,800,800,-,-
TZX28,199,-2.93%,18.3%,1.4%,16.9%,2.31,89.3,63.2%,314.892,3.047,45.786,998,998,-,-
DIP0,32830,-3.72%,18.4%,1.4%,17.0%,2.76,0.0,69.0%,47546,3.378,58.327,88,3008.00,1364.52,4.156
DICP,34200,-0.58%,16.9%,1.3%,15.7%,2.84,16.2,71.9%,47546,3.433,51.679,88,3008.00,1364.52,3.990
TX31,865.700,-0.01%,16.4%,1.3%,15.3%,3.13,0.0,63.8%,1356.92,3.610,50.748,56,2246.00,16.813,1.942
PAP0,18415,-6.99%,14.7%,1.2%,13.8%,6.36,0.0,42.5%,43380,4.923,91.482,176,4742.00,383.781,2.084
PARP,19800,-0.85%,13.5%,1.1%,12.8%,6.49,0.0,45.6%,43380,4.961,77.591,176,4742.00,383.781,1.938
CUAP,25595,-5.03%,11.9%,0.9%,11.3%,8.96,0.1,42.1%,60753,5.556,84.961,88,7391.00,996.581,3.894
