Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.650,0.54%,30.8%,2.3%,27.2%,0.14,1169.1,95.2%,127.797,-2.133,5.472,70,70,-,-
TX25,1277.50,0.43%,25.4%,1.9%,22.8%,0.19,1.6,95.7%,1334.98,-1.600,5.241,80,79,11.951,0.936
TZXD5,208.950,0.26%,29.9%,2.2%,26.4%,0.24,559.8,92.3%,226.389,-1.169,8.738,115,115,-,-
TZXM6,158.250,0.06%,26.4%,2.0%,23.7%,0.47,1122.7,86.9%,182.065,0.112,14.969,221,221,-,-
TX26,1419.00,0.85%,26.3%,2.0%,23.6%,0.59,344.1,86.4%,1642.75,0.524,16.959,80,444,16.331,1.151
TZX26,254.050,0.22%,24.7%,1.9%,22.3%,0.68,2234.5,83.0%,306.216,0.784,19.741,312,312,-,-
TZXO6,100.900,0.90%,22.2%,1.7%,20.2%,0.97,1546.1,79.0%,127.797,1.437,24.544,434,434,-,-
TZXD6,176.750,0.45%,20.9%,1.6%,19.1%,1.08,393.1,78.1%,226.389,1.645,25.383,480,480,-,-
TZXM7,126.800,-0.35%,20.1%,1.5%,18.4%,1.33,265.7,74.7%,169.829,2.028,29.709,586,586,-,-
TX28,1520.00,0.96%,18.3%,1.4%,17.0%,1.39,3.4,79.3%,1917.94,2.113,26.479,80,1175.00,21.435,1.410
TZX27,228,-1.28%,17.3%,1.3%,16.1%,1.57,29.1,74.5%,306.216,2.339,28.693,677,677,-,-
TZXD7,158,0.25%,16.9%,1.3%,15.7%,1.97,120.5,69.8%,226.389,2.758,34.569,845,845,-,-
TZX28,202.950,-1.00%,15.5%,1.2%,14.5%,2.46,336.8,66.3%,306.216,3.169,38.056,1043.00,1043.00,-,-
DICP,34220,0.35%,15.2%,1.2%,14.2%,3.05,3.2,74.5%,45926,3.560,46.133,133,3053.00,1326.93,3.878
DIP0,34690,1.17%,14.7%,1.1%,13.8%,3.07,0.0,75.5%,45926,3.577,44.064,133,3053.00,1326.93,3.825
TX31,905.900,0.67%,13.5%,1.1%,12.7%,3.34,0.8,68.9%,1315.72,3.730,38.897,101,2291.00,16.350,1.805
PAP0,20500,2.86%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
PARP,20610,1.00%,12.5%,1.0%,11.8%,6.60,0.1,48.5%,42471,4.992,66.393,39,4787.00,373.208,1.811
CUAP,24895,0.34%,11.8%,0.9%,11.2%,9.12,0.6,42.3%,58854,5.589,83.083,133,7436.00,969.125,3.893
