Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.550,0.33%,5.9%,0.5%,5.8%,0.30,1178.4,98.2%,122.783,-0.727,2.086,119,119,-,-
TX25,1260.50,-0.12%,6.3%,0.5%,6.1%,0.33,2.6,98.5%,1279.53,-0.525,2.313,129,128,11.482,0.911
TZXD5,210.900,0.43%,7.2%,0.6%,7.0%,0.41,813.3,97.0%,217.506,-0.144,3.200,164,164,-,-
TZXM6,163.800,0.18%,9.4%,0.8%,9.0%,0.67,3152.3,93.6%,174.921,0.755,6.202,270,270,-,-
TX26,1482.00,0.17%,9.7%,0.8%,9.3%,0.79,118.1,94.1%,1574.10,1.057,7.042,129,493,15.690,1.059
TZX26,268.250,0.28%,9.9%,0.8%,9.5%,0.89,284.4,91.2%,294.201,1.290,8.304,361,361,-,-
TZXO6,108,0.23%,10.2%,0.8%,9.8%,1.19,1930.2,88.0%,122.783,1.826,11.011,483,483,-,-
TZXD6,188.600,0.05%,10.4%,0.8%,9.9%,1.31,2574.9,86.7%,217.506,1.993,12.095,529,529,-,-
TZXM7,137.600,0.36%,10.3%,0.8%,9.9%,1.57,2603.4,84.3%,163.165,2.334,13.940,635,635,-,-
TX28,1610.50,0.00%,10.2%,0.8%,9.7%,1.64,3.1,87.7%,1837.19,2.416,13.757,129,1224.00,20.594,1.279
TZX27,242.900,0.33%,10.2%,0.8%,9.7%,1.80,9.5,82.6%,294.201,2.586,15.148,726,726,-,-
TZXD7,170.200,0.18%,10.6%,0.8%,10.1%,2.21,8774.5,78.3%,217.506,2.965,18.999,894,894,-,-
TZX28,217.800,-0.09%,10.6%,0.8%,10.1%,2.70,65.6,74.0%,294.201,3.335,22.489,1092.00,1092.00,-,-
DICP,37250,-0.20%,10.6%,0.8%,10.1%,3.45,7.8,85.1%,43784,3.791,27.238,182,3102.00,1274.86,3.422
DIP0,37500,1.06%,10.4%,0.8%,9.9%,3.46,0.0,85.6%,43784,3.798,26.356,182,3102.00,1274.86,3.400
TX31,952.500,0.87%,10.2%,0.8%,9.8%,3.58,0.6,75.6%,1259.90,3.860,25.680,150,2340.00,15.708,1.649
PARP,22235,0.38%,10.5%,0.8%,10.0%,6.98,1.9,54.6%,40709,5.093,46.096,88,4836.00,358.564,1.613
PAP0,22760,3.60%,10.1%,0.8%,9.7%,7.02,0.0,55.9%,40709,5.105,42.603,88,4836.00,358.564,1.575
CUAP,26855,-0.24%,10.3%,0.8%,9.9%,9.73,0.1,47.7%,56296,5.708,59.765,182,7485.00,931.099,3.467
