Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.760,-0.42%,39.7%,2.8%,33.9%,0.05,115.3,97.9%,131.500,-4.232,2.407,24,24,-,-
TX25,1343.50,-0.37%,33.1%,2.4%,29.0%,0.08,0.9,97.6%,1376.60,-3.230,2.926,34,33,12.298,0.915
TZXD5,219.800,-1.06%,36.6%,2.6%,31.6%,0.14,1332.1,94.4%,232.948,-2.186,6.420,69,69,-,-
TZXM6,163.900,-1.38%,32.4%,2.4%,28.4%,0.36,2701.5,87.5%,187.340,-0.389,14.514,175,175,-,-
TX26,1469.00,-1.04%,31.5%,2.3%,27.7%,0.47,227.3,86.7%,1694.36,0.091,16.620,34,398,16.805,1.144
TZX26,259.050,-1.54%,31.0%,2.3%,27.3%,0.55,1760.6,82.2%,315.089,0.409,21.273,266,266,-,-
TZXO6,101.800,-1.64%,27.3%,2.0%,24.4%,0.83,166.7,77.4%,131.500,1.162,27.603,388,388,-,-
TZXD6,176.050,-2.19%,26.6%,2.0%,23.8%,0.94,5818.3,75.6%,232.948,1.379,30.187,434,434,-,-
TZXM7,127.550,-2.07%,23.8%,1.8%,21.5%,1.19,3804.9,73.0%,174.750,1.827,33.391,540,540,-,-
TX28,1506.00,-0.86%,23.4%,1.8%,21.2%,1.22,3.1,76.1%,1978.78,1.862,32.186,34,1129.00,22.056,1.465
TZX27,220.200,-4.26%,23.1%,1.7%,20.9%,1.40,5.1,69.9%,315.089,2.126,37.991,631,631,-,-
TZXD7,154.300,-2.65%,20.7%,1.6%,19.0%,1.81,3838.8,66.2%,232.948,2.599,42.738,799,799,-,-
TZX28,190.100,-3.99%,20.4%,1.6%,18.7%,2.27,56.0,60.3%,315.089,3.013,52.857,997,997,-,-
DICP,33025,-3.42%,18.2%,1.4%,16.9%,2.77,3.0,69.4%,47583,3.383,57.477,87,3007.00,1365.37,4.134
DIP0,33250,-2.89%,18.0%,1.4%,16.6%,2.78,0.0,69.9%,47583,3.392,56.358,87,3007.00,1365.37,4.106
TX31,852.700,-0.73%,17.0%,1.3%,15.8%,3.11,0.4,62.8%,1357.86,3.598,53.224,55,2245.00,16.824,1.973
PAP0,18625,-0.61%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.928,89.401,175,4741.00,384.022,2.062
PARP,18945,-3.34%,14.3%,1.1%,13.4%,6.41,0.1,43.6%,43409,4.937,86.079,175,4741.00,384.022,2.027
CUAP,24855,-1.56%,12.3%,1.0%,11.7%,8.84,0.0,40.9%,60797,5.531,91.128,87,7390.00,997.207,4.012
