Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.200,0.30%,-16.8%,-1.5%,-18.2%,0.10,2429.2,101.6%,116.369,-2.722,-1.317,32,32,-,-
TZX25,232,-0.02%,-7.9%,-0.7%,-8.2%,0.18,1195.0,101.4%,228.787,-1.628,-1.108,63,63,-,-
TZXO5,114.250,0.13%,3.7%,0.3%,3.6%,0.49,5006.6,98.2%,116.369,0.176,1.765,186,186,-,-
TX25,1198.00,-0.50%,5.3%,0.4%,5.2%,0.52,22.0,98.2%,1219.62,0.276,2.615,11,195,11.036,0.921
TZXD5,197.500,0.18%,7.0%,0.6%,6.8%,0.59,591.2,95.8%,206.145,0.520,4.039,231,231,-,-
TX26,1904.00,0.00%,9.5%,0.8%,9.1%,0.71,630.1,95.1%,2001.78,0.868,6.411,11,560,20.107,1.056
TZXM6,153.300,0.23%,8.9%,0.7%,8.5%,0.85,6061.8,92.5%,165.785,1.190,6.970,337,337,-,-
TZX26,252,0.34%,9.0%,0.7%,8.7%,1.07,452.8,90.4%,278.835,1.630,8.573,428,428,-,-
TZXO6,101.800,0.10%,9.3%,0.7%,8.9%,1.38,15.2,87.5%,116.369,2.091,10.810,550,550,-,-
TZXD6,177.800,0.25%,9.5%,0.8%,9.1%,1.49,1138.1,86.2%,206.145,2.236,11.839,596,596,-,-
TX28,1777.50,-0.03%,10.0%,0.8%,9.5%,1.55,9.5,88.7%,2004.16,2.308,12.853,11,1291.00,22.620,1.273
TZXM7,129.200,0.19%,9.8%,0.8%,9.4%,1.75,1035.9,83.5%,154.643,2.534,14.074,702,702,-,-
TZX27,228,-0.33%,9.7%,0.8%,9.3%,1.98,5.9,81.8%,278.835,2.762,15.275,793,793,-,-
TZXD7,161.650,0.25%,9.7%,0.8%,9.3%,2.40,218.3,78.4%,206.145,3.118,17.635,961,961,-,-
TZX28,207.600,0.14%,9.7%,0.8%,9.3%,2.89,767.7,74.5%,278.835,3.463,20.566,1159.00,1159.00,-,-
DICP,39130,-0.41%,9.9%,0.8%,9.5%,3.35,8.9,87.5%,44734,3.734,23.697,63,3169.00,1279.35,3.269
DIP0,39700,0.53%,9.4%,0.8%,9.0%,3.38,0.0,88.7%,44734,3.751,21.842,63,3169.00,1279.35,3.223
TX31,910.100,0.01%,10.0%,0.8%,9.5%,3.71,1.3,75.6%,1203.36,3.926,25.084,32,2407.00,14.888,1.636
PARP,21315,-0.86%,10.0%,0.8%,9.6%,7.21,2.0,55.4%,38454,5.155,42.421,155,4903.00,339.836,1.594
PAP0,21700,2.31%,9.8%,0.8%,9.4%,7.24,0.0,56.4%,38454,5.163,39.804,155,4903.00,339.836,1.566
CUAP,26000,0.42%,10.3%,0.8%,9.8%,9.60,1.4,48.2%,53905,5.684,58.544,63,7552.00,882.466,3.394
