Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.300,0.03%,4.1%,0.3%,4.1%,0.09,2294.9,99.6%,147.839,-3.021,0.645,34,34,-,-
TC25P,5970.00,0.08%,4.3%,0.4%,4.2%,0.16,2.2,100.0%,5972.45,-1.849,1.025,62,61,117.890,1.975
TZXY5,110.400,0.14%,3.1%,0.3%,3.0%,0.25,795.9,99.2%,111.249,-1.085,1.050,94,94,-,-
TZX25,215.750,-0.53%,4.1%,0.3%,4.0%,0.33,1506.4,98.6%,218.721,-0.572,1.574,125,125,-,-
TZXO5,107.250,0.09%,5.6%,0.5%,5.4%,0.64,18.1,96.4%,111.249,0.677,3.257,248,248,-,-
TX25,1132.00,-0.31%,5.7%,0.5%,5.6%,0.68,1.2,97.4%,1162.18,0.787,3.389,73,257,10.404,0.919
TZXD5,186,-0.08%,7.5%,0.6%,7.2%,0.74,1043.2,94.4%,197.075,0.953,5.150,293,293,-,-
TX26,1808.00,0.00%,8.0%,0.6%,7.7%,0.89,739.4,94.8%,1906.82,1.275,6.187,73,622,18.956,1.048
TZXM6,145.650,-0.07%,8.1%,0.6%,7.8%,1.01,2611.9,91.9%,158.490,1.517,7.044,399,399,-,-
TZX26,239.700,0.00%,8.3%,0.7%,8.0%,1.24,3173.2,89.9%,266.566,1.894,8.449,490,490,-,-
TZXO6,97.200,0.69%,8.4%,0.7%,8.1%,1.54,159.3,87.4%,111.249,2.304,10.173,612,612,-,-
TZXD6,170.200,0.29%,8.5%,0.7%,8.2%,1.66,5497.3,86.4%,197.075,2.437,10.877,658,658,-,-
TX28,1708.00,-0.64%,8.6%,0.7%,8.2%,1.74,18.4,89.5%,1908.23,2.526,11.184,73,1353.00,21.325,1.249
TZXM7,124.750,0.36%,8.5%,0.7%,8.2%,1.93,697.0,84.4%,147.839,2.714,12.058,764,764,-,-
TZX27,219.600,0.32%,8.6%,0.7%,8.3%,2.15,22.2,82.4%,266.566,2.919,13.485,855,855,-,-
TZXD7,154.950,0.39%,9.0%,0.7%,8.6%,2.57,9783.3,78.6%,197.075,3.246,16.301,1023.00,1023.00,-,-
TZX28,200.900,0.93%,8.8%,0.7%,8.5%,3.07,2445.1,75.4%,266.566,3.575,17.995,1221.00,1221.00,-,-
DICP,38540,-0.16%,8.5%,0.7%,8.2%,3.60,0.9,91.0%,42338,3.872,18.682,125,3231.00,1223.06,3.173
DIP0,38580,-0.10%,8.5%,0.7%,8.2%,3.61,0.0,91.1%,42338,3.873,18.554,125,3231.00,1223.06,3.170
TX31,911.500,0.89%,8.3%,0.7%,8.0%,3.94,0.8,79.6%,1145.43,4.038,18.084,94,2469.00,14.233,1.561
PAP0,22105,0.48%,8.9%,0.7%,8.5%,7.41,0.0,59.8%,36973,5.206,31.116,34,4965.00,324.883,1.470
PARP,22185,-0.11%,8.8%,0.7%,8.5%,7.42,1.6,60.0%,36973,5.208,30.626,34,4965.00,324.883,1.464
CUAP,28235,-0.16%,8.8%,0.7%,8.4%,10.30,0.0,55.1%,51238,5.814,36.294,125,7614.00,843.639,2.988
