Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239,0.04%,2.9%,0.2%,2.9%,0.07,2906.0,99.8%,239.468,-3.513,0.442,26,26,-,-
TZXO5,117.750,-0.21%,8.7%,0.7%,8.4%,0.37,2275.5,96.7%,121.802,-0.324,3.576,149,149,-,-
TX25,1233.50,0.12%,8.3%,0.7%,8.0%,0.42,23.2,97.3%,1267.29,-0.125,3.586,159,158,11.391,0.923
TZXD5,205.400,-0.39%,9.8%,0.8%,9.4%,0.48,929.1,95.2%,215.769,0.149,4.966,194,194,-,-
TZXM6,160.500,-0.03%,10.0%,0.8%,9.6%,0.74,8967.3,92.5%,173.524,0.955,7.274,300,300,-,-
TX26,1453.00,0.00%,10.1%,0.8%,9.7%,0.87,102.3,93.2%,1558.77,1.239,8.027,159,523,15.565,1.071
TZX26,263.800,-0.04%,9.9%,0.8%,9.5%,0.97,1358.1,90.4%,291.852,1.448,8.947,391,391,-,-
TZXO6,106.600,-0.19%,10.0%,0.8%,9.5%,1.28,74.6,87.5%,121.802,1.950,11.205,513,513,-,-
TZXD6,186.250,-0.16%,10.1%,0.8%,9.7%,1.39,1455.9,86.3%,215.769,2.107,12.215,559,559,-,-
TZXM7,135.950,-0.11%,10.1%,0.8%,9.6%,1.65,3240.3,84.0%,161.862,2.430,13.971,665,665,-,-
TX28,1593.00,-0.06%,9.9%,0.8%,9.4%,1.73,4.1,87.6%,1818.89,2.514,13.646,159,1254.00,20.429,1.282
TZX27,239.200,0.06%,10.1%,0.8%,9.7%,1.88,4.1,82.0%,291.852,2.667,15.546,756,756,-,-
TZXD7,169.400,-0.29%,10.0%,0.8%,9.6%,2.30,778.2,78.5%,215.769,3.039,18.085,924,924,-,-
TZX28,218,0.23%,10.0%,0.8%,9.5%,2.79,376.8,74.7%,291.852,3.399,20.819,1122.00,1122.00,-,-
DIP0,41000,0.00%,10.2%,0.8%,9.7%,3.23,0.0,87.1%,47090,3.669,24.321,26,3132.00,1339.07,3.266
DICP,41220,-0.07%,10.0%,0.8%,9.6%,3.24,1.0,87.5%,47090,3.676,23.626,26,3132.00,1339.07,3.249
TX31,951,0.31%,9.8%,0.8%,9.4%,3.68,0.6,76.3%,1247.07,3.911,24.218,180,2370.00,15.583,1.639
PARP,22385,0.11%,10.1%,0.8%,9.7%,7.10,0.7,55.5%,40321,5.127,42.972,118,4866.00,355.701,1.589
PAP0,22600,-0.22%,10.0%,0.8%,9.5%,7.12,0.0,56.1%,40321,5.131,41.562,118,4866.00,355.701,1.574
CUAP,27930,-0.18%,10.1%,0.8%,9.7%,9.57,0.1,49.3%,56606,5.678,55.458,26,7515.00,923.664,3.307
