Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.400,0.00%,39.9%,2.8%,34.0%,0.11,4748.8,95.0%,128.868,-2.589,5.711,57,57,-,-
TX25,1270.00,-0.16%,40.8%,2.9%,34.7%,0.15,8.9,94.3%,1346.84,-2.008,6.778,67,66,12.052,0.949
TZXD5,212.750,0.12%,29.0%,2.1%,25.7%,0.21,4305.4,93.2%,228.286,-1.348,7.708,102,102,-,-
TZXM6,163,0.93%,23.3%,1.8%,21.2%,0.46,10031.0,88.8%,183.591,0.063,12.592,208,208,-,-
TX26,1456.50,0.45%,24.2%,1.8%,21.9%,0.57,432.8,87.9%,1657.43,0.464,14.967,67,431,16.468,1.131
TZX26,262.450,0.94%,22.0%,1.7%,20.1%,0.67,2918.8,85.0%,308.783,0.756,16.931,299,299,-,-
TZXO6,104.450,3.06%,20.0%,1.5%,18.4%,0.96,6777.7,81.1%,128.868,1.422,21.391,421,421,-,-
TZXD6,181.500,1.68%,19.7%,1.5%,18.1%,1.07,11356.6,79.5%,228.286,1.620,23.226,467,467,-,-
TZXM7,131,1.35%,18.6%,1.4%,17.2%,1.32,114.8,76.5%,171.252,2.015,26.702,573,573,-,-
TX28,1516.00,-0.39%,19.6%,1.5%,18.1%,1.35,22.5,78.3%,1935.21,2.052,28.081,67,1162.00,21.614,1.426
TZX27,227,0.44%,18.5%,1.4%,17.1%,1.53,60.9,73.5%,308.783,2.291,30.544,664,664,-,-
TZXD7,160.450,1.10%,16.8%,1.3%,15.6%,1.95,1499.9,70.3%,228.286,2.736,33.802,832,832,-,-
TZX28,206.900,2.17%,15.3%,1.2%,14.3%,2.44,418.5,67.0%,308.783,3.154,36.739,1030.00,1030.00,-,-
DIP0,34325,-3.23%,15.5%,1.2%,14.5%,3.00,0.0,74.0%,46385,3.531,47.219,120,3040.00,1338.05,3.898
DICP,34850,-1.30%,15.0%,1.2%,14.0%,3.03,15.5,75.1%,46385,3.550,44.901,120,3040.00,1338.05,3.839
TX31,898.100,0.68%,14.1%,1.1%,13.3%,3.29,2.5,67.6%,1327.66,3.702,41.580,88,2278.00,16.487,1.836
PAP0,20000,-0.40%,13.2%,1.0%,12.4%,6.49,0.0,46.7%,42848,4.961,73.551,26,4774.00,376.336,1.882
PARP,20350,-1.45%,12.9%,1.0%,12.2%,6.53,1.3,47.5%,42848,4.970,70.448,26,4774.00,376.336,1.849
CUAP,25225,-0.73%,11.8%,0.9%,11.2%,9.10,0.1,42.5%,59401,5.585,82.593,120,7423.00,977.247,3.874
