Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.450,-0.29%,35.6%,2.6%,30.9%,0.12,2442.4,95.2%,128.634,-2.435,5.466,60,60,-,-
TX25,1303.00,-0.91%,20.0%,1.5%,18.4%,0.17,2.8,96.9%,1344.18,-1.758,3.852,70,69,12.030,0.923
TZXD5,211.650,-0.17%,29.6%,2.2%,26.2%,0.22,353.0,92.9%,227.871,-1.302,8.066,105,105,-,-
TZXM6,161,-1.23%,25.2%,1.9%,22.7%,0.46,2624.7,87.9%,183.257,0.061,13.786,211,211,-,-
TX26,1458.50,-0.78%,23.2%,1.8%,21.1%,0.58,127.3,88.2%,1654.14,0.499,14.569,70,434,16.438,1.127
TZX26,260.900,-1.55%,22.4%,1.7%,20.4%,0.67,829.8,84.6%,308.221,0.769,17.393,302,302,-,-
TZXO6,103.200,-1.29%,20.9%,1.6%,19.2%,0.96,100.4,80.2%,128.634,1.421,22.620,424,424,-,-
TZXD6,179.750,-1.61%,20.3%,1.6%,18.6%,1.07,6021.3,78.9%,227.871,1.622,24.176,470,470,-,-
TZXM7,131.700,-0.75%,18.0%,1.4%,16.7%,1.33,70.2,77.0%,170.940,2.035,25.741,576,576,-,-
TX28,1558.50,-1.27%,17.2%,1.3%,16.0%,1.39,3.0,80.7%,1931.33,2.107,24.230,70,1165.00,21.575,1.384
TZX27,224.100,-2.37%,19.1%,1.5%,17.6%,1.53,9.4,72.7%,308.221,2.289,31.972,667,667,-,-
TZXD7,160.450,-0.99%,16.6%,1.3%,15.5%,1.96,3091.8,70.4%,227.871,2.745,33.499,835,835,-,-
TZX28,204.550,-1.89%,15.6%,1.2%,14.6%,2.44,254.3,66.4%,308.221,3.154,38.024,1033.00,1033.00,-,-
DICP,35400,-1.61%,14.3%,1.1%,13.5%,3.07,0.8,76.5%,46279,3.577,42.205,123,3043.00,1335.61,3.773
DIP0,36165,3.30%,13.6%,1.1%,12.8%,3.12,0.0,78.1%,46279,3.603,39.064,123,3043.00,1335.61,3.693
TX31,900.600,-1.03%,13.9%,1.1%,13.1%,3.30,0.2,68.0%,1324.97,3.710,40.847,91,2281.00,16.457,1.827
PAP0,20620,0.00%,12.6%,1.0%,12.0%,6.56,0.0,48.2%,42764,4.981,67.709,29,4777.00,375.651,1.822
PARP,20900,-0.71%,12.4%,1.0%,11.8%,6.59,0.3,48.9%,42764,4.988,65.373,29,4777.00,375.651,1.797
CUAP,26500,-1.83%,11.2%,0.9%,10.6%,9.30,0.0,44.7%,59277,5.626,72.644,123,7426.00,975.469,3.681
