Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.990,0.08%,23.3%,1.8%,21.1%,0.02,1000.0,100.0%,242.093,-5.542,0.732,11,11,-,-
TZXM6,192.400,-0.03%,3.8%,0.3%,3.7%,0.31,3721.1,98.8%,194.695,-0.690,1.413,117,117,-,-
TZX26,317.150,-0.05%,5.8%,0.5%,5.7%,0.54,637.9,96.9%,327.459,0.346,3.049,208,208,-,-
TX26,1130.00,0.04%,6.8%,0.6%,6.6%,0.65,266.8,96.9%,1165.96,0.708,4.080,158,340,11.643,1.030
TZXO6,127.950,-0.20%,7.6%,0.6%,7.3%,0.84,3380.8,93.6%,136.662,1.173,5.691,330,330,-,-
TZXD6,224.050,0.02%,7.8%,0.6%,7.6%,0.95,3358.7,92.5%,242.093,1.411,6.508,376,376,-,-
TZXM7,163.450,-0.15%,8.3%,0.7%,8.0%,1.22,1003.6,90.0%,181.610,1.863,8.441,482,482,-,-
TZX27,288.800,-0.91%,8.3%,0.7%,8.0%,1.45,155.9,88.2%,327.459,2.183,9.614,573,573,-,-
TX28,1567.00,-0.44%,9.4%,0.8%,9.1%,1.53,239.1,89.6%,1749.26,2.281,11.596,158,1071.00,19.647,1.254
TZXD7,203.350,-1.05%,9.0%,0.7%,8.6%,1.86,1023.3,84.0%,242.093,2.648,12.906,741,741,-,-
TZX28,262.500,-0.74%,9.0%,0.7%,8.6%,2.36,75.7,80.2%,327.459,3.086,15.379,939,939,-,-
DICP,45085,-0.43%,9.1%,0.7%,8.8%,3.15,3.2,90.4%,49900,3.621,19.525,29,2949.00,1418.97,3.147
DIP0,45200,0.44%,9.1%,0.7%,8.7%,3.15,0.0,90.6%,49900,3.624,19.208,29,2949.00,1418.97,3.139
TX31,1138.00,-0.18%,8.8%,0.7%,8.4%,3.29,3.9,81.3%,1399.22,3.704,18.025,179,2187.00,17.484,1.536
PAP0,26930,-3.30%,9.5%,0.8%,9.2%,6.80,0.0,59.5%,45240,5.046,36.016,117,4683.00,399.097,1.482
PARP,27595,0.67%,9.2%,0.7%,8.8%,6.84,0.0,61.0%,45240,5.058,32.622,117,4683.00,399.097,1.446
CUAP,34890,0.26%,9.1%,0.7%,8.7%,9.75,0.0,54.9%,63512,5.713,39.985,29,7332.00,1036.35,2.970
