Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.770,0.26%,33.2%,2.4%,29.0%,0.01,45035.7,100.1%,120.606,-7.380,0.399,7,7,-,-
TZX25,237.200,0.27%,-0.4%,-0.0%,-0.4%,0.10,2049.6,100.0%,237.116,-2.831,0.242,38,38,-,-
TZXO5,116.850,0.09%,7.6%,0.6%,7.3%,0.40,5477.1,96.9%,120.606,-0.184,3.300,161,161,-,-
TX25,1227.00,0.66%,6.8%,0.5%,6.6%,0.45,3.7,97.8%,1254.28,0.003,3.055,171,170,11.279,0.919
TZXD5,204.650,-0.10%,8.0%,0.6%,7.8%,0.51,885.1,95.8%,213.650,0.271,4.240,206,206,-,-
TZXM6,159.100,0.25%,9.5%,0.8%,9.1%,0.77,731.1,92.6%,171.820,1.024,7.068,312,312,-,-
TX26,1440.00,0.28%,9.7%,0.8%,9.3%,0.90,142.8,93.3%,1542.69,1.299,7.834,171,535,15.412,1.070
TZX26,260.800,0.15%,9.8%,0.8%,9.4%,1.00,2508.6,90.2%,288.986,1.496,9.020,403,403,-,-
TZXO6,105.350,0.05%,9.9%,0.8%,9.5%,1.30,131.3,87.4%,120.606,1.987,11.309,525,525,-,-
TZXD6,184.400,0.14%,9.9%,0.8%,9.5%,1.42,3559.0,86.3%,213.650,2.143,12.101,571,571,-,-
TZXM7,134.500,0.15%,10.0%,0.8%,9.5%,1.68,6661.9,83.9%,160.273,2.459,13.933,677,677,-,-
TX28,1574.00,0.13%,9.8%,0.8%,9.4%,1.76,4.7,87.4%,1800.02,2.542,13.750,171,1266.00,20.229,1.285
TZX27,238,-0.17%,9.7%,0.8%,9.3%,1.91,141.6,82.4%,288.986,2.698,14.836,768,768,-,-
TZXD7,168.400,0.30%,9.8%,0.8%,9.3%,2.33,5167.9,78.8%,213.650,3.064,17.451,936,936,-,-
TZX28,216.700,0.32%,9.7%,0.8%,9.3%,2.82,111.4,75.0%,288.986,3.420,20.170,1134.00,1134.00,-,-
DIP0,40500,0.02%,10.2%,0.8%,9.7%,3.26,0.0,87.0%,46562,3.684,24.427,38,3144.00,1325.92,3.274
DICP,40700,0.23%,10.0%,0.8%,9.6%,3.27,8.0,87.4%,46562,3.690,23.788,38,3144.00,1325.92,3.258
TX31,951.100,1.18%,9.9%,0.8%,9.5%,3.64,0.2,76.1%,1249.55,3.891,24.576,7,2382.00,15.500,1.630
PAP0,21950,-0.63%,10.2%,0.8%,9.8%,7.12,0.0,55.0%,39907,5.130,44.139,130,4878.00,352.208,1.605
PARP,22150,0.77%,10.1%,0.8%,9.7%,7.13,6.7,55.5%,39907,5.134,42.790,130,4878.00,352.208,1.590
CUAP,27405,0.53%,10.2%,0.8%,9.7%,9.57,0.3,48.9%,56004,5.678,56.639,38,7527.00,914.593,3.337
