Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.500,0.80%,61.8%,4.1%,49.1%,0.02,13532.8,99.2%,132.494,-5.869,1.645,14,14,-,-
TX25,1362.50,0.33%,40.0%,2.8%,34.1%,0.05,9.0,98.2%,1387.83,-4.120,2.202,24,23,12.391,0.909
TZXD5,224.800,1.12%,32.5%,2.4%,28.4%,0.12,6397.0,95.8%,234.709,-2.488,4.813,59,59,-,-
TZXM6,172.300,1.35%,22.8%,1.7%,20.7%,0.36,2062.1,91.3%,188.756,-0.383,9.740,165,165,-,-
TX26,1536.00,1.39%,24.5%,1.8%,22.1%,0.46,637.0,89.9%,1708.29,0.065,12.396,24,388,16.932,1.102
TZX26,276.400,1.49%,22.1%,1.7%,20.2%,0.57,130.9,87.1%,317.471,0.452,14.500,256,256,-,-
TZXO6,109.700,2.38%,20.2%,1.5%,18.5%,0.85,1048.1,82.8%,132.494,1.210,19.291,378,378,-,-
TZXD6,189,0.96%,20.7%,1.6%,18.9%,0.96,2983.9,80.5%,234.709,1.417,22.187,424,424,-,-
TX28,1560.00,1.73%,21.5%,1.6%,19.7%,1.21,17.9,78.2%,1995.22,1.854,28.669,24,1119.00,22.223,1.425
TZXM7,138.500,1.09%,18.1%,1.4%,16.7%,1.22,146.1,78.7%,176.070,1.872,23.767,530,530,-,-
TZX27,239.400,1.01%,18.1%,1.4%,16.8%,1.43,5.0,75.4%,317.471,2.166,27.886,621,621,-,-
TZXD7,166.150,0.18%,17.4%,1.3%,16.2%,1.83,960.4,70.8%,234.709,2.622,33.605,789,789,-,-
TZX28,207.550,0.75%,17.1%,1.3%,15.9%,2.30,829.7,65.4%,317.471,3.042,41.095,987,987,-,-
DIP0,34960,3.48%,16.5%,1.3%,15.4%,2.83,0.0,72.8%,48034,3.423,49.833,77,2997.00,1375.69,3.935
DICP,35005,0.30%,16.5%,1.3%,15.4%,2.83,2.6,72.9%,48034,3.425,49.631,77,2997.00,1375.69,3.930
TX31,888.200,2.34%,16.0%,1.2%,14.9%,3.11,3.2,64.9%,1369.25,3.599,48.379,45,2235.00,16.951,1.908
PARP,19465,1.33%,14.0%,1.1%,13.2%,6.41,0.4,44.5%,43763,4.936,82.777,165,4731.00,386.924,1.988
PAP0,19750,1.07%,13.8%,1.1%,13.0%,6.43,0.0,45.1%,43763,4.944,80.039,165,4731.00,386.924,1.959
CUAP,24315,1.31%,12.7%,1.0%,12.0%,8.68,0.3,39.7%,61324,5.497,97.923,77,7380.00,1004.74,4.132
