Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.500,0.46%,8.4%,0.7%,8.1%,0.31,4744.1,97.3%,122.783,-0.677,2.978,123,123,-,-
TX25,1255.00,1.21%,7.3%,0.6%,7.0%,0.35,32.5,98.1%,1279.15,-0.448,2.741,133,132,11.482,0.915
TZXD5,208.400,0.19%,9.8%,0.8%,9.4%,0.42,2207.9,95.8%,217.506,-0.120,4.429,168,168,-,-
TZXM6,162.150,0.37%,10.7%,0.8%,10.2%,0.68,5255.5,92.7%,174.921,0.775,7.254,274,274,-,-
TX26,1463.00,-0.03%,11.2%,0.9%,10.6%,0.80,418.0,93.0%,1573.58,1.076,8.396,133,497,15.690,1.072
TZX26,265,0.08%,11.1%,0.9%,10.5%,0.90,584.3,90.1%,294.201,1.301,9.597,365,365,-,-
TZXO6,106.750,0.99%,11.1%,0.9%,10.6%,1.20,1822.6,86.9%,122.783,1.835,12.265,487,487,-,-
TZXD6,186.350,-0.21%,11.2%,0.9%,10.7%,1.31,1801.0,85.7%,217.506,2.001,13.399,533,533,-,-
TZXM7,136.050,-0.04%,11.0%,0.9%,10.4%,1.58,45.2,83.4%,163.165,2.341,15.180,639,639,-,-
TX28,1588.00,-1.09%,11.0%,0.9%,10.5%,1.64,20.5,86.5%,1836.51,2.419,15.318,133,1228.00,20.594,1.297
TZX27,238.900,-0.29%,11.0%,0.9%,10.5%,1.80,20.9,81.2%,294.201,2.587,17.023,730,730,-,-
TZXD7,168.900,-0.35%,10.8%,0.9%,10.3%,2.22,401.1,77.7%,217.506,2.973,19.834,898,898,-,-
TZX28,216.950,-0.37%,10.7%,0.9%,10.2%,2.71,100.0,73.7%,294.201,3.344,22.871,1096.00,1096.00,-,-
DICP,37160,-0.17%,10.6%,0.8%,10.1%,3.46,2.0,85.0%,43742,3.798,27.431,186,3106.00,1274.86,3.431
DIP0,37280,-0.51%,10.5%,0.8%,10.0%,3.47,0.0,85.2%,43742,3.802,27.005,186,3106.00,1274.86,3.420
TX31,960.800,-0.19%,9.9%,0.8%,9.5%,3.61,11.7,76.3%,1259.38,3.874,24.452,154,2344.00,15.708,1.635
PARP,22030,-2.15%,10.6%,0.8%,10.1%,6.98,0.2,54.1%,40697,5.094,47.331,92,4840.00,358.564,1.628
PAP0,22700,-0.87%,10.1%,0.8%,9.7%,7.03,0.1,55.8%,40697,5.109,42.824,92,4840.00,358.564,1.580
CUAP,26950,-0.55%,10.3%,0.8%,9.8%,9.76,0.3,47.9%,56265,5.715,58.943,186,7489.00,931.099,3.455
