Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6185.00,-0.08%,51.5%,3.5%,42.3%,0.03,0.0,99.3%,6228.45,-4.956,1.804,17,16,123.222,1.992
TZXY5,115,0.70%,2.7%,0.2%,2.7%,0.12,7192.8,99.7%,115.394,-2.382,0.644,49,49,-,-
TZX25,226.900,1.02%,-0.1%,-0.0%,-0.1%,0.21,589.9,100.0%,226.870,-1.378,0.280,80,80,-,-
TZXO5,113.800,1.70%,2.6%,0.2%,2.5%,0.53,329.0,98.6%,115.394,0.340,1.209,203,203,-,-
TX25,1189.00,0.38%,4.7%,0.4%,4.6%,0.56,2.6,98.4%,1208.35,0.419,2.416,28,212,10.792,0.908
TZXD5,197.450,2.04%,5.3%,0.4%,5.2%,0.64,2200.4,96.6%,204.417,0.667,3.069,248,248,-,-
TX26,1889.00,0.94%,8.4%,0.7%,8.1%,0.76,318.2,95.3%,1983.11,0.991,5.834,28,577,19.662,1.041
TZXM6,152.650,1.97%,8.0%,0.6%,7.7%,0.89,2459.4,92.9%,164.395,1.285,6.383,354,354,-,-
TZX26,248.750,1.32%,9.1%,0.7%,8.8%,1.11,752.6,90.0%,276.498,1.693,8.919,445,445,-,-
TZXO6,98.100,0.62%,11.1%,0.9%,10.6%,1.39,20.2,85.0%,115.394,2.111,13.889,567,567,-,-
TZXD6,173.500,2.09%,10.3%,0.8%,9.9%,1.52,1721.7,84.9%,204.417,2.269,13.486,613,613,-,-
TX28,1738.50,0.96%,10.5%,0.8%,10.0%,1.58,4.3,87.6%,1985.22,2.347,14.017,28,1308.00,22.119,1.272
TZXM7,125,1.26%,11.0%,0.9%,10.5%,1.77,2322.2,81.5%,153.347,2.554,16.759,719,719,-,-
TZX27,219.900,1.81%,10.9%,0.9%,10.4%,1.99,17.9,79.5%,276.498,2.776,18.352,810,810,-,-
TZXD7,154.950,3.44%,10.9%,0.9%,10.4%,2.41,767.4,75.8%,204.417,3.126,21.513,978,978,-,-
TZX28,195.850,2.01%,11.3%,0.9%,10.8%,2.89,415.6,70.8%,276.498,3.460,26.565,1176.00,1176.00,-,-
DICP,36740,0.19%,11.5%,0.9%,10.9%,3.27,5.4,83.0%,44254,3.695,30.637,80,3186.00,1268.63,3.453
DIP0,36900,0.00%,11.3%,0.9%,10.8%,3.28,0.0,83.4%,44254,3.700,30.045,80,3186.00,1268.63,3.438
TX31,873.100,1.64%,10.8%,0.9%,10.3%,3.72,0.1,73.2%,1192.05,3.930,29.071,49,2424.00,14.763,1.691
PARP,20745,2.60%,10.2%,0.8%,9.8%,7.22,0.0,54.4%,38104,5.158,44.774,172,4920.00,336.988,1.624
PAP0,21700,0.00%,9.6%,0.8%,9.2%,7.30,1.1,56.9%,38104,5.179,38.180,172,4920.00,336.988,1.553
CUAP,25680,3.03%,10.3%,0.8%,9.8%,9.64,0.1,48.1%,53380,5.692,58.682,80,7569.00,875.071,3.408
