Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.050,-0.12%,2.6%,0.2%,2.6%,0.22,2816.3,99.4%,122.783,-1.266,0.893,85,85,-,-
TX25,1264.50,-0.28%,7.2%,0.6%,7.0%,0.25,4.0,98.7%,1281.51,-1.075,2.088,95,94,11.482,0.908
TZXD5,211.150,-0.87%,8.8%,0.7%,8.4%,0.32,2917.4,97.1%,217.506,-0.579,3.224,130,130,-,-
TZXM6,162.350,-1.55%,12.3%,1.0%,11.6%,0.57,737.7,92.8%,174.921,0.471,7.417,236,236,-,-
TX26,1473.00,-1.27%,11.8%,0.9%,11.2%,0.69,103.3,93.4%,1576.81,0.823,7.983,95,459,15.690,1.065
TZX26,266.150,-1.02%,11.9%,0.9%,11.3%,0.80,387.8,90.5%,294.201,1.083,9.480,327,327,-,-
TZXO6,106.150,-1.53%,12.6%,1.0%,11.9%,1.09,170.6,86.5%,122.783,1.660,13.353,449,449,-,-
TZXD6,186,-1.33%,12.3%,1.0%,11.6%,1.21,1273.9,85.5%,217.506,1.846,14.081,495,495,-,-
TZXM7,134.650,-1.25%,12.4%,1.0%,11.7%,1.46,43.3,82.5%,163.165,2.203,16.916,601,601,-,-
TX28,1580.00,-1.43%,12.1%,1.0%,11.5%,1.53,5.3,85.8%,1840.74,2.284,16.453,95,1190.00,20.594,1.303
TZX27,239.050,-0.44%,11.6%,0.9%,11.0%,1.70,2.1,81.3%,294.201,2.478,17.498,692,692,-,-
TZXD7,166.500,-0.89%,12.0%,1.0%,11.4%,2.10,2045.4,76.5%,217.506,2.873,22.211,860,860,-,-
TZX28,212.500,-1.16%,11.9%,0.9%,11.3%,2.59,15.7,72.2%,294.201,3.258,26.176,1058.00,1058.00,-,-
DICP,36505,-0.53%,11.5%,0.9%,10.9%,3.31,0.8,83.0%,44004,3.714,30.638,148,3068.00,1274.86,3.492
DIP0,36890,-0.35%,11.1%,0.9%,10.6%,3.33,0.0,83.8%,44004,3.725,29.218,148,3068.00,1274.86,3.456
TX31,920,-1.00%,11.5%,0.9%,11.0%,3.45,0.5,72.9%,1262.61,3.791,30.884,116,2306.00,15.708,1.707
PARP,21900,0.00%,10.8%,0.9%,10.3%,6.85,0.1,53.7%,40771,5.059,49.358,54,4802.00,358.564,1.637
PAP0,21900,2.77%,10.8%,0.9%,10.3%,6.85,0.0,53.7%,40771,5.059,49.358,54,4802.00,358.564,1.637
CUAP,26780,-0.22%,10.5%,0.8%,10.0%,9.60,0.1,47.4%,56456,5.685,61.414,148,7451.00,931.099,3.477
