Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.750,0.34%,84.5%,5.2%,62.8%,0.00,1526.1,99.7%,133.161,-8.516,0.578,4,4,-,-
TX25,1380.50,1.36%,75.0%,4.8%,57.3%,0.03,1.1,98.9%,1395.47,-5.259,2.209,14,13,12.561,0.910
TZXD5,230.750,1.79%,18.2%,1.4%,16.9%,0.11,80.7,97.8%,235.890,-2.563,2.577,49,49,-,-
TZXM6,180,3.75%,13.3%,1.0%,12.5%,0.37,222.7,94.9%,189.706,-0.327,5.540,155,155,-,-
TX26,1636.00,4.20%,12.7%,1.0%,12.0%,0.48,177.0,95.2%,1717.79,0.140,6.327,14,378,17.165,1.049
TZX26,294,4.26%,13.0%,1.0%,12.3%,0.59,97.7,92.1%,319.068,0.537,8.138,246,246,-,-
TZXO6,117.500,5.24%,13.3%,1.0%,12.5%,0.89,5.4,88.2%,133.161,1.280,11.888,368,368,-,-
TZXD6,206,5.70%,12.7%,1.0%,12.0%,1.00,684.2,87.3%,235.890,1.507,12.588,414,414,-,-
TZXM7,150.500,6.17%,12.1%,1.0%,11.4%,1.27,17.7,85.0%,176.956,1.940,14.412,520,520,-,-
TX28,1724.00,5.38%,13.8%,1.1%,13.0%,1.29,12.0,85.9%,2006.43,1.975,17.010,14,1109.00,22.529,1.307
TZX27,245.050,2.08%,17.1%,1.3%,15.9%,1.43,5.1,76.8%,319.068,2.158,25.642,611,611,-,-
TZXD7,181.300,5.10%,13.1%,1.0%,12.4%,1.88,1316.5,76.9%,235.890,2.672,23.000,779,779,-,-
TZX28,226.050,6.63%,13.8%,1.1%,13.0%,2.35,33.1,70.8%,319.068,3.080,30.158,977,977,-,-
DICP,39205,8.00%,12.6%,1.0%,12.0%,3.03,2.1,81.1%,48337,3.550,33.772,67,2987.00,1382.61,3.527
DIP0,40000,11.11%,12.0%,0.9%,11.3%,3.07,0.0,82.8%,48337,3.575,30.995,67,2987.00,1382.61,3.457
TX31,945,5.00%,14.2%,1.1%,13.3%,3.15,0.3,68.6%,1376.90,3.623,40.152,35,2225.00,17.036,1.803
PAP0,21010,0.57%,12.9%,1.0%,12.2%,6.51,0.0,47.7%,44001,4.966,69.995,155,4721.00,388.871,1.851
PARP,23045,12.41%,11.4%,0.9%,10.9%,6.68,2.6,52.4%,44001,5.013,54.449,155,4721.00,388.871,1.687
CUAP,27400,7.49%,11.4%,0.9%,10.8%,9.09,0.3,44.4%,61677,5.583,75.105,67,7370.00,1009.80,3.685
