Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.950,0.44%,-0.7%,-0.1%,-0.7%,0.08,0.0,100.1%,238.829,-3.238,0.202,31,31,-,-
TZXO5,117.700,-0.04%,7.9%,0.6%,7.7%,0.38,3.6,96.9%,121.477,-0.274,3.329,154,154,-,-
TX25,1217.50,-1.34%,10.8%,0.9%,10.3%,0.42,0.1,96.3%,1263.72,-0.111,4.662,164,163,11.360,0.933
TZXD5,205.150,-0.32%,9.3%,0.7%,8.9%,0.49,9.9,95.3%,215.193,0.185,4.790,199,199,-,-
TZXM6,160.800,0.28%,9.3%,0.7%,8.9%,0.76,0.8,92.9%,173.061,0.985,6.755,305,305,-,-
TX26,1452.00,-0.14%,9.8%,0.8%,9.4%,0.88,14.3,93.4%,1554.35,1.259,7.781,164,528,15.524,1.069
TZX26,263.850,0.19%,9.5%,0.8%,9.2%,0.98,1.1,90.6%,291.073,1.468,8.599,396,396,-,-
TZXO6,106.950,0.38%,9.4%,0.8%,9.1%,1.29,0.1,88.0%,121.477,1.970,10.502,518,518,-,-
TZXD6,187.450,0.46%,9.4%,0.8%,9.0%,1.40,0.1,87.1%,215.193,2.129,11.141,564,564,-,-
TZXM7,136.750,0.55%,9.5%,0.8%,9.1%,1.67,0.0,84.7%,161.430,2.447,12.945,670,670,-,-
TX28,1617.00,0.43%,8.8%,0.7%,8.4%,1.76,0.4,89.2%,1813.70,2.542,11.579,164,1259.00,20.375,1.260
TZX27,239.500,0.02%,9.8%,0.8%,9.4%,1.89,0.2,82.3%,291.073,2.678,15.042,761,761,-,-
TZXD7,170.950,0.68%,9.5%,0.8%,9.1%,2.32,0.0,79.4%,215.193,3.054,16.628,929,929,-,-
TZX28,216.100,-0.73%,10.2%,0.8%,9.7%,2.79,0.0,74.2%,291.073,3.401,21.516,1127.00,1127.00,-,-
DICP,41005,-0.22%,10.0%,0.8%,9.6%,3.25,0.0,87.4%,46942,3.678,23.896,31,3137.00,1335.50,3.257
DIP0,41180,0.00%,9.9%,0.8%,9.5%,3.26,0.0,87.7%,46942,3.683,23.345,31,3137.00,1335.50,3.243
TX31,954,0.00%,9.6%,0.8%,9.2%,3.70,0.0,76.7%,1243.49,3.918,23.422,185,2375.00,15.541,1.629
PARP,22700,0.04%,9.9%,0.8%,9.4%,7.14,0.0,56.5%,40207,5.137,40.443,123,4871.00,354.751,1.563
PAP0,23100,-1.01%,9.6%,0.8%,9.2%,7.17,0.0,57.5%,40207,5.145,37.924,123,4871.00,354.751,1.536
CUAP,27405,-1.60%,10.3%,0.8%,9.8%,9.51,0.0,48.6%,56439,5.668,58.115,31,7520.00,921.199,3.361
