Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6270.00,0.08%,23.1%,1.7%,21.0%,0.01,0.2,100.0%,6272.83,-7.053,0.309,5,4,123.222,1.965
TZXY5,117.400,0.17%,-10.7%,-0.9%,-11.2%,0.11,762.2,101.1%,116.103,-2.576,-0.852,37,37,-,-
TZX25,230.600,-0.35%,-5.4%,-0.5%,-5.5%,0.19,945.6,101.0%,228.262,-1.533,-0.734,68,68,-,-
TZXO5,113.950,0.44%,3.7%,0.3%,3.6%,0.50,1042.4,98.1%,116.103,0.226,1.767,191,191,-,-
TX25,1193.00,0.13%,5.5%,0.4%,5.4%,0.53,13.5,98.1%,1216.38,0.321,2.766,16,200,10.858,0.910
TZXD5,197,-0.18%,6.9%,0.6%,6.7%,0.60,2734.2,95.8%,205.672,0.562,4.025,236,236,-,-
TX26,1898.00,-0.16%,8.9%,0.7%,8.6%,0.73,174.1,95.1%,1996.38,0.918,6.068,16,565,19.782,1.042
TZXM6,153.100,0.07%,8.6%,0.7%,8.3%,0.86,3190.1,92.6%,165.405,1.221,6.816,342,342,-,-
TZX26,251.150,-0.02%,9.0%,0.7%,8.7%,1.09,1046.9,90.3%,278.195,1.652,8.643,433,433,-,-
TZXO6,102,0.49%,8.9%,0.7%,8.6%,1.39,387.9,87.9%,116.103,2.114,10.266,555,555,-,-
TZXD6,177.350,0.20%,9.4%,0.8%,9.0%,1.50,4969.3,86.2%,205.672,2.253,11.798,601,601,-,-
TX28,1778.00,-0.97%,9.6%,0.8%,9.2%,1.57,10.1,89.0%,1998.65,2.337,12.260,16,1296.00,22.255,1.252
TZXM7,128.300,-0.93%,10.0%,0.8%,9.6%,1.76,640.2,83.2%,154.288,2.544,14.553,707,707,-,-
TZX27,227.450,-0.02%,9.7%,0.8%,9.3%,1.99,38.1,81.8%,278.195,2.774,15.218,798,798,-,-
TZXD7,162,0.31%,9.4%,0.8%,9.1%,2.42,5125.8,78.8%,205.672,3.132,17.017,966,966,-,-
TZX28,208,0.05%,9.6%,0.8%,9.2%,2.91,86.6,74.8%,278.195,3.474,19.965,1164.00,1164.00,-,-
DIP0,39000,-0.26%,9.9%,0.8%,9.5%,3.36,0.0,87.5%,44596,3.742,23.728,68,3174.00,1276.41,3.273
DICP,39135,0.09%,9.8%,0.8%,9.4%,3.37,0.7,87.8%,44596,3.746,23.282,68,3174.00,1276.41,3.262
TX31,911.900,-0.88%,9.8%,0.8%,9.4%,3.73,0.3,76.0%,1200.19,3.936,24.439,37,2412.00,14.854,1.629
PARP,21900,0.92%,9.6%,0.8%,9.2%,7.28,0.1,57.1%,38357,5.172,38.017,160,4908.00,339.057,1.548
PAP0,21960,0.00%,9.5%,0.8%,9.1%,7.28,0.0,57.3%,38357,5.174,37.627,160,4908.00,339.057,1.544
CUAP,25850,-0.96%,10.3%,0.8%,9.8%,9.61,5.6,48.1%,53757,5.685,58.962,68,7557.00,880.443,3.406
