Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239,0.04%,2.9%,0.2%,2.9%,0.07,2888.3,99.8%,239.468,-3.513,0.442,26,26,-,-
TZXO5,117.750,-0.21%,8.7%,0.7%,8.4%,0.37,2136.5,96.7%,121.802,-0.324,3.576,149,149,-,-
TX25,1233.00,0.08%,8.4%,0.7%,8.1%,0.42,23.0,97.3%,1267.29,-0.126,3.628,159,158,11.391,0.924
TZXD5,205.650,-0.27%,9.5%,0.8%,9.1%,0.48,878.1,95.3%,215.769,0.153,4.836,194,194,-,-
TZXM6,160.400,-0.09%,10.1%,0.8%,9.6%,0.74,7925.3,92.4%,173.524,0.953,7.342,300,300,-,-
TX26,1453.00,0.00%,10.1%,0.8%,9.7%,0.87,99.6,93.2%,1558.77,1.239,8.027,159,523,15.565,1.071
TZX26,263.450,-0.17%,10.1%,0.8%,9.6%,0.97,1324.9,90.3%,291.852,1.445,9.094,391,391,-,-
TZXO6,106.600,-0.19%,10.0%,0.8%,9.5%,1.28,27.6,87.5%,121.802,1.950,11.205,513,513,-,-
TZXD6,186.300,-0.13%,10.1%,0.8%,9.6%,1.39,1453.3,86.3%,215.769,2.108,12.184,559,559,-,-
TZXM7,136,-0.07%,10.0%,0.8%,9.6%,1.65,3229.6,84.0%,161.862,2.430,13.928,665,665,-,-
TX28,1594.00,0.00%,9.8%,0.8%,9.4%,1.73,4.0,87.6%,1818.89,2.515,13.573,159,1254.00,20.429,1.282
TZX27,239.300,0.10%,10.1%,0.8%,9.6%,1.88,4.1,82.0%,291.852,2.667,15.497,756,756,-,-
TZXD7,169.250,-0.38%,10.1%,0.8%,9.6%,2.30,777.9,78.4%,215.769,3.039,18.192,924,924,-,-
TZX28,218,0.23%,10.0%,0.8%,9.5%,2.79,376.8,74.7%,291.852,3.399,20.819,1122.00,1122.00,-,-
DIP0,41000,0.00%,10.2%,0.8%,9.7%,3.23,0.0,87.1%,47090,3.669,24.321,26,3132.00,1339.07,3.266
DICP,41200,-0.12%,10.0%,0.8%,9.6%,3.24,1.0,87.5%,47090,3.675,23.689,26,3132.00,1339.07,3.250
TX31,950.900,0.30%,9.8%,0.8%,9.4%,3.68,0.6,76.3%,1247.07,3.911,24.231,180,2370.00,15.583,1.639
PAP0,22020,-2.78%,10.4%,0.8%,9.9%,7.07,0.0,54.6%,40321,5.119,45.429,118,4866.00,355.701,1.615
PARP,22400,0.18%,10.1%,0.8%,9.7%,7.10,0.7,55.6%,40321,5.127,42.872,118,4866.00,355.701,1.588
CUAP,27925,-0.20%,10.1%,0.8%,9.7%,9.57,0.1,49.3%,56606,5.678,55.488,26,7515.00,923.664,3.308
