Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.200,0.14%,0.7%,0.1%,0.7%,0.12,807.2,99.9%,146.322,-2.385,0.380,46,46,-,-
TC25P,5930.00,0.61%,1.8%,0.1%,1.7%,0.20,0.2,100.5%,5903.40,-1.494,0.652,74,73,116.681,1.968
TZXY5,109.400,0.14%,2.3%,0.2%,2.3%,0.28,4968.0,99.4%,110.108,-0.847,0.895,106,106,-,-
TZX25,214.250,-0.05%,2.8%,0.2%,2.8%,0.36,2296.8,99.0%,216.476,-0.378,1.183,137,137,-,-
TZXO5,106.800,-1.11%,4.4%,0.4%,4.3%,0.68,3.5,97.0%,110.108,0.786,2.528,260,260,-,-
TX25,1126.00,-0.18%,4.7%,0.4%,4.6%,0.72,37.8,97.9%,1149.57,0.881,2.777,85,269,10.297,0.914
TZXD5,185.700,-0.27%,6.1%,0.5%,5.9%,0.79,737.1,95.2%,195.053,1.053,4.123,305,305,-,-
TX26,1808.50,0.03%,6.5%,0.5%,6.4%,0.93,125.7,95.9%,1886.01,1.362,4.937,85,634,18.761,1.037
TZXM6,145.500,-0.58%,6.9%,0.6%,6.7%,1.05,381.3,92.8%,156.864,1.591,5.913,411,411,-,-
TZX26,240.500,0.06%,7.0%,0.6%,6.8%,1.28,495.3,91.2%,263.831,1.961,6.815,502,502,-,-
TZXO6,97.980,-0.77%,7.1%,0.6%,6.9%,1.59,101.5,89.0%,110.108,2.363,7.989,624,624,-,-
TZXD6,170.350,-0.06%,7.7%,0.6%,7.4%,1.70,1062.2,87.3%,195.053,2.484,9.464,670,670,-,-
TX28,1711.00,-0.12%,7.7%,0.6%,7.4%,1.79,3.3,90.7%,1887.24,2.577,9.655,85,1365.00,21.106,1.234
TZXM7,124.600,-0.20%,7.9%,0.6%,7.6%,1.97,258.7,85.2%,146.322,2.753,10.852,776,776,-,-
TZX27,221.500,-0.23%,7.6%,0.6%,7.4%,2.20,13.3,84.0%,263.831,2.962,11.141,867,867,-,-
TZXD7,155.700,-0.03%,8.3%,0.7%,8.0%,2.62,92.3,79.8%,195.053,3.279,14.330,1035.00,1035.00,-,-
TZX28,201.950,0.07%,8.2%,0.7%,7.9%,3.12,187.9,76.5%,263.831,3.603,15.934,1233.00,1233.00,-,-
DICP,38735,0.12%,8.0%,0.6%,7.7%,3.67,1.5,92.6%,41823,3.907,16.566,137,3243.00,1210.51,3.125
DIP0,38910,1.03%,7.9%,0.6%,7.6%,3.68,0.0,93.0%,41823,3.911,16.020,137,3243.00,1210.51,3.111
TX31,902.900,-0.12%,8.2%,0.7%,7.9%,3.98,0.3,79.7%,1132.74,4.054,17.754,106,2481.00,14.087,1.560
PAP0,22700,-2.58%,8.3%,0.7%,8.0%,7.52,0.0,62.1%,36573,5.232,25.901,46,4977.00,321.550,1.417
PARP,22900,0.88%,8.2%,0.7%,7.9%,7.54,0.1,62.6%,36573,5.236,24.763,46,4977.00,321.550,1.404
CUAP,28800,-0.31%,8.4%,0.7%,8.1%,10.45,0.2,56.9%,50656,5.841,31.614,137,7626.00,834.983,2.899
