Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.010,0.22%,36.8%,2.6%,31.8%,0.02,45.4,100.4%,119.588,-5.559,1.124,14,14,-,-
TZX25,235.550,0.30%,-1.6%,-0.1%,-1.6%,0.12,182.4,100.2%,235.114,-2.470,0.101,45,45,-,-
TZXO5,116.750,0.43%,5.5%,0.4%,5.3%,0.43,11.5,97.6%,119.588,-0.067,2.464,168,168,-,-
TX25,1231.00,0.78%,3.9%,0.3%,3.8%,0.47,1.2,99.0%,1243.26,0.104,1.803,178,177,11.184,0.909
TZXD5,203.800,0.39%,7.0%,0.6%,6.8%,0.54,483.2,96.2%,211.846,0.353,3.740,213,213,-,-
TZXM6,158.050,0.13%,9.1%,0.7%,8.7%,0.79,1627.2,92.8%,170.370,1.073,6.804,319,319,-,-
TX26,1434.00,0.28%,9.0%,0.7%,8.7%,0.92,168.7,93.8%,1529.07,1.344,7.298,178,542,15.282,1.066
TZX26,259.800,0.43%,9.2%,0.7%,8.8%,1.02,502.7,90.7%,286.546,1.539,8.434,410,410,-,-
TZXO6,104.750,0.10%,9.6%,0.8%,9.2%,1.32,20.4,87.6%,119.588,2.017,10.910,532,532,-,-
TZXD6,183.650,0.11%,9.5%,0.8%,9.1%,1.44,458.9,86.7%,211.846,2.173,11.514,578,578,-,-
TZXM7,133.850,0.00%,9.6%,0.8%,9.2%,1.70,25.0,84.2%,158.920,2.484,13.418,684,684,-,-
TX28,1570.00,-0.19%,9.4%,0.7%,9.0%,1.78,15.3,88.0%,1784.04,2.569,12.965,178,1273.00,20.058,1.278
TZX27,237.900,0.19%,9.2%,0.7%,8.8%,1.94,19.7,83.0%,286.546,2.723,13.796,775,775,-,-
TZXD7,167.700,0.42%,9.5%,0.8%,9.1%,2.35,210.2,79.2%,211.846,3.082,16.827,943,943,-,-
TZX28,214.250,-0.35%,9.8%,0.8%,9.4%,2.84,33.9,74.8%,286.546,3.430,20.401,1141.00,1141.00,-,-
DIP0,40280,0.47%,10.0%,0.8%,9.6%,3.29,0.0,87.3%,46117,3.701,23.890,45,3151.00,1314.73,3.264
DICP,40435,-0.16%,9.9%,0.8%,9.5%,3.29,0.1,87.7%,46117,3.705,23.393,45,3151.00,1314.73,3.251
TX31,938.400,0.06%,10.0%,0.8%,9.6%,3.66,0.8,75.8%,1238.53,3.899,25.085,14,2389.00,15.500,1.652
PARP,21805,-0.11%,10.2%,0.8%,9.7%,7.14,0.1,55.1%,39557,5.137,43.663,137,4885.00,349.234,1.602
PAP0,22100,0.05%,10.0%,0.8%,9.5%,7.17,0.0,55.9%,39557,5.143,41.677,137,4885.00,349.234,1.580
CUAP,27465,1.35%,10.0%,0.8%,9.6%,9.63,0.0,49.5%,55496,5.691,54.598,45,7534.00,906.872,3.302
