Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.100,-1.07%,45.5%,3.2%,38.1%,0.07,5907.7,96.1%,130.205,-3.330,4.462,42,42,-,-
TX25,1300.50,1.36%,43.5%,3.1%,36.7%,0.11,5.7,95.5%,1361.96,-2.579,5.339,52,51,12.177,0.936
TZXD5,210.200,1.96%,49.7%,3.4%,41.0%,0.15,2365.5,91.1%,230.654,-1.964,10.231,87,87,-,-
TZXM6,152,-2.56%,46.6%,3.2%,38.9%,0.36,4634.8,81.9%,185.496,-0.416,22.304,193,193,-,-
TX26,1367.00,-1.87%,43.4%,3.1%,36.6%,0.47,185.1,81.6%,1676.20,0.097,24.078,52,416,16.639,1.217
TZX26,241,-4.37%,39.8%,2.8%,34.0%,0.55,705.9,77.2%,311.986,0.396,29.063,284,284,-,-
TZXO6,93.890,-5.50%,34.5%,2.5%,30.0%,0.82,1817.8,72.1%,130.205,1.135,36.966,406,406,-,-
TZXD6,162.750,-3.93%,32.8%,2.4%,28.7%,0.93,7482.2,70.6%,230.654,1.359,39.387,452,452,-,-
TZXM7,116.500,-2.84%,29.7%,2.2%,26.3%,1.17,1594.1,67.3%,173.029,1.794,44.562,558,558,-,-
TX28,1398.00,-1.55%,28.5%,2.1%,25.3%,1.19,11.8,71.4%,1957.36,1.829,40.956,52,1147.00,21.839,1.562
TZX27,212.950,-0.02%,24.1%,1.8%,21.8%,1.43,55.5,68.3%,311.986,2.157,41.078,649,649,-,-
TZXD7,139.550,-2.58%,25.3%,1.9%,22.7%,1.78,4636.7,60.5%,230.654,2.567,56.198,817,817,-,-
TZX28,179.500,-1.94%,22.1%,1.7%,20.1%,2.27,48.9,57.5%,311.986,3.017,60.069,1015.00,1015.00,-,-
DICP,31700,-1.11%,19.2%,1.5%,17.7%,2.76,1.6,67.5%,46994,3.378,62.237,105,3025.00,1351.93,4.265
DIP0,32350,1.57%,18.4%,1.4%,17.0%,2.80,0.0,68.8%,46994,3.405,58.818,105,3025.00,1351.93,4.179
TX31,860.100,0.28%,16.1%,1.3%,15.0%,3.18,1.3,64.0%,1343.01,3.638,49.959,73,2263.00,16.658,1.937
PARP,18930,0.13%,14.4%,1.1%,13.5%,6.31,0.2,43.7%,43330,4.908,86.408,11,4759.00,382.099,2.018
PAP0,19800,1.90%,13.6%,1.1%,12.8%,6.40,0.0,45.7%,43330,4.934,77.887,11,4759.00,382.099,1.930
CUAP,23550,-1.17%,12.8%,1.0%,12.1%,8.73,0.2,39.2%,60111,5.508,99.763,105,7408.00,987.386,4.193
