Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6265.00,0.08%,25.2%,1.9%,22.7%,0.01,0.2,100.0%,6267.45,-6.657,0.403,6,5,123.222,1.967
TZXY5,117.200,0.00%,-9.6%,-0.8%,-10.0%,0.11,3489.1,101.0%,116.014,-2.548,-0.756,38,38,-,-
TZX25,231.350,0.37%,-7.3%,-0.6%,-7.6%,0.20,1558.3,101.4%,228.088,-1.468,-1.137,69,69,-,-
TZXO5,113.900,-1.73%,3.6%,0.3%,3.5%,0.51,1018.0,98.2%,116.014,0.237,1.726,192,192,-,-
TX25,1191.00,-3.17%,5.6%,0.5%,5.5%,0.53,17.7,98.0%,1215.39,0.329,2.854,17,201,10.849,0.911
TZXD5,197.700,-1.10%,6.2%,0.5%,6.0%,0.61,4815.1,96.2%,205.515,0.582,3.566,237,237,-,-
TX26,1905.00,-0.76%,8.2%,0.7%,7.9%,0.74,297.3,95.5%,1994.74,0.935,5.581,17,566,19.767,1.038
TZXM6,152.950,-1.32%,8.6%,0.7%,8.3%,0.86,6417.3,92.5%,165.278,1.227,6.834,343,343,-,-
TZX26,251.250,-1.35%,8.9%,0.7%,8.6%,1.09,1560.4,90.4%,277.983,1.658,8.501,434,434,-,-
TZXO6,101.700,-0.39%,9.0%,0.7%,8.7%,1.39,312.8,87.7%,116.014,2.115,10.498,556,556,-,-
TZXD6,176.850,-1.72%,9.6%,0.8%,9.2%,1.50,2033.5,86.1%,205.515,2.254,12.024,602,602,-,-
TX28,1797.00,-1.21%,8.8%,0.7%,8.5%,1.59,16.2,90.0%,1997.00,2.357,10.944,17,1297.00,22.238,1.238
TZXM7,129.200,-0.62%,9.6%,0.8%,9.2%,1.77,1432.4,83.8%,154.170,2.554,13.637,708,708,-,-
TZX27,227.750,-0.11%,9.5%,0.8%,9.2%,2.00,160.6,81.9%,277.983,2.778,14.957,799,799,-,-
TZXD7,161.300,-1.22%,9.6%,0.8%,9.2%,2.42,5176.6,78.5%,205.515,3.131,17.431,967,967,-,-
TZX28,206.750,-0.72%,9.7%,0.8%,9.3%,2.90,2000.6,74.4%,277.983,3.473,20.588,1165.00,1165.00,-,-
DIP0,39200,0.51%,9.7%,0.8%,9.3%,3.37,0.0,88.0%,44555,3.750,22.949,69,3175.00,1275.44,3.254
DICP,39305,0.17%,9.6%,0.8%,9.2%,3.38,5.8,88.2%,44555,3.753,22.606,69,3175.00,1275.44,3.245
TX31,920,-1.85%,9.5%,0.8%,9.1%,3.74,2.0,76.7%,1199.19,3.943,23.203,38,2413.00,14.843,1.613
PARP,21800,1.63%,9.6%,0.8%,9.2%,7.28,0.8,56.9%,38325,5.171,38.535,161,4909.00,338.797,1.554
PAP0,21980,0.55%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,38325,5.175,37.361,161,4909.00,338.797,1.541
CUAP,26000,-0.73%,10.2%,0.8%,9.8%,9.63,1.2,48.4%,53711,5.691,57.804,69,7558.00,879.770,3.384
