Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.400,0.06%,0.0%,0.0%,0.0%,0.03,4672.1,100.0%,241.395,-4.979,0.154,12,12,-,-
TZXO5,118.250,0.04%,10.8%,0.9%,10.3%,0.33,1512.7,96.3%,122.783,-0.543,4.039,135,135,-,-
TX25,1255.00,1.54%,6.7%,0.5%,6.5%,0.38,16.8,98.2%,1278.39,-0.281,2.689,145,144,11.482,0.915
TZXD5,207,-0.36%,10.6%,0.8%,10.1%,0.44,1781.2,95.2%,217.506,-0.005,5.080,180,180,-,-
TZXM6,162.150,0.15%,10.2%,0.8%,9.7%,0.71,2523.1,92.7%,174.921,0.863,7.154,286,286,-,-
TX26,1466.00,0.03%,10.5%,0.8%,10.0%,0.83,223.0,93.2%,1572.54,1.155,8.061,145,509,15.690,1.070
TZX26,265.100,-0.24%,10.6%,0.8%,10.2%,0.93,629.8,90.1%,294.201,1.368,9.435,377,377,-,-
TZXO6,106.900,0.38%,10.7%,0.8%,10.2%,1.23,141.5,87.1%,122.783,1.887,11.963,499,499,-,-
TZXD6,187,-0.43%,10.7%,0.8%,10.2%,1.35,910.8,86.0%,217.506,2.051,12.849,545,545,-,-
TZXM7,136.500,-0.04%,10.5%,0.8%,10.1%,1.61,470.9,83.7%,163.165,2.382,14.630,651,651,-,-
TX28,1593.00,-0.13%,10.6%,0.8%,10.1%,1.68,5.9,86.8%,1835.13,2.461,14.778,145,1240.00,20.594,1.293
TZX27,241.900,0.37%,10.1%,0.8%,9.7%,1.84,5.1,82.2%,294.201,2.632,15.373,742,742,-,-
TZXD7,169.750,-0.73%,10.5%,0.8%,10.0%,2.25,819.2,78.0%,217.506,3.004,19.031,910,910,-,-
TZX28,218.450,-0.43%,10.3%,0.8%,9.9%,2.75,581.3,74.3%,294.201,3.370,21.801,1108.00,1108.00,-,-
DIP0,41220,-0.87%,10.4%,0.8%,9.9%,3.18,0.0,86.6%,47574,3.640,24.957,12,3118.00,1349.85,3.275
DICP,41245,-0.61%,10.3%,0.8%,9.9%,3.18,1.6,86.7%,47574,3.640,24.878,12,3118.00,1349.85,3.273
TX31,950,-0.08%,10.2%,0.8%,9.7%,3.63,1.9,75.5%,1258.33,3.885,25.655,166,2356.00,15.708,1.654
PARP,22360,-0.13%,10.3%,0.8%,9.9%,7.04,0.1,55.0%,40673,5.111,44.732,104,4852.00,358.564,1.604
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27845,-0.02%,10.3%,0.8%,9.8%,9.47,0.7,48.7%,57134,5.660,57.832,12,7501.00,931.099,3.344
