Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6151.00,0.03%,18.3%,1.4%,16.9%,0.05,0.1,99.3%,6195.00,-4.035,1.152,21,20,121.723,1.979
TZXY5,114.250,-0.26%,3.9%,0.3%,3.8%,0.14,238.2,99.5%,114.866,-2.175,0.858,53,53,-,-
TZX25,225,0.11%,1.6%,0.1%,1.6%,0.22,151.7,99.6%,225.831,-1.270,0.661,84,84,-,-
TZXO5,112,0.00%,4.6%,0.4%,4.5%,0.54,320.2,97.5%,114.866,0.359,2.355,207,207,-,-
TX25,1178.00,1.99%,5.4%,0.4%,5.3%,0.57,8.0,98.0%,1202.46,0.466,2.865,32,216,10.742,0.912
TZXD5,191.500,0.18%,9.2%,0.7%,8.9%,0.63,522.5,94.1%,203.481,0.644,5.788,252,252,-,-
TX26,1850.50,-0.38%,10.4%,0.8%,9.9%,0.76,133.3,93.8%,1973.37,0.998,7.517,32,581,19.572,1.058
TZXM6,148.250,-0.44%,10.6%,0.8%,10.1%,0.88,1239.2,90.6%,163.643,1.272,9.025,358,358,-,-
TZX26,243.500,-0.61%,10.5%,0.8%,10.0%,1.11,98.3,88.5%,275.232,1.694,10.724,449,449,-,-
TZXO6,98.240,-0.77%,10.5%,0.8%,10.1%,1.41,22.9,85.5%,114.866,2.139,13.126,571,571,-,-
TZXD6,166,-3.21%,12.8%,1.0%,12.1%,1.50,229.1,81.6%,203.481,2.245,18.070,617,617,-,-
TX28,1732.00,-0.43%,10.3%,0.8%,9.9%,1.60,4.2,87.7%,1975.40,2.369,13.835,32,1312.00,22.018,1.271
TZXM7,123.900,-0.28%,11.1%,0.9%,10.6%,1.78,6.6,81.2%,152.644,2.567,17.172,723,723,-,-
TZX27,216.300,-0.96%,11.4%,0.9%,10.9%,2.00,199.5,78.6%,275.232,2.781,19.702,814,814,-,-
TZXD7,152.050,-0.78%,11.4%,0.9%,10.9%,2.41,122.8,74.7%,203.481,3.128,23.191,982,982,-,-
TZX28,193.950,-0.54%,11.4%,0.9%,10.9%,2.90,257.0,70.5%,275.232,3.468,27.117,1180.00,1180.00,-,-
DICP,36695,-1.82%,11.3%,0.9%,10.8%,3.30,1.2,83.4%,44009,3.710,30.047,84,3190.00,1262.82,3.441
DIP0,37870,3.65%,10.3%,0.8%,9.9%,3.37,0.0,86.1%,44009,3.747,25.832,84,3190.00,1262.82,3.335
TX31,885,-1.50%,10.2%,0.8%,9.8%,3.76,0.2,74.6%,1186.10,3.948,26.579,53,2428.00,14.696,1.661
PARP,20330,-1.38%,10.4%,0.8%,10.0%,7.21,0.1,53.6%,37918,5.155,46.960,176,4924.00,335.444,1.650
PAP0,21000,0.48%,10.0%,0.8%,9.5%,7.27,0.1,55.4%,37918,5.170,42.105,176,4924.00,335.444,1.597
CUAP,25405,-1.15%,10.3%,0.8%,9.9%,9.64,0.0,47.8%,53106,5.692,59.526,84,7573.00,871.063,3.429
