Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.700,0.15%,7.8%,0.6%,7.5%,0.18,2890.2,98.6%,201.613,-1.667,1.797,74,74,-,-
TZX26,329.200,0.32%,6.9%,0.6%,6.7%,0.42,60.0,97.1%,339.095,-0.126,3.065,165,165,-,-
TX26,1177.50,0.30%,7.2%,0.6%,7.0%,0.53,14.3,97.3%,1210.34,0.330,3.737,115,297,12.057,1.024
TZXO6,133.600,0.26%,7.7%,0.6%,7.4%,0.72,305.0,94.4%,141.519,0.899,5.193,287,287,-,-
TZXD6,234.500,0.13%,7.7%,0.6%,7.4%,0.84,83.8,93.5%,250.696,1.177,5.783,333,333,-,-
TZXM7,171.950,0.12%,7.8%,0.6%,7.5%,1.11,61.1,91.4%,188.063,1.690,7.201,439,439,-,-
TZX27,304.800,-0.31%,7.7%,0.6%,7.4%,1.34,3.6,89.9%,339.095,2.043,8.052,530,530,-,-
TX28,1687.00,0.30%,7.4%,0.6%,7.2%,1.43,3.7,92.9%,1816.39,2.167,7.822,115,1028.00,20.345,1.206
TZXD7,216.450,0.07%,8.0%,0.6%,7.7%,1.76,18.2,86.3%,250.696,2.549,10.404,698,698,-,-
TZX28,278.500,0.04%,8.4%,0.7%,8.1%,2.26,399.9,82.1%,339.095,3.005,13.255,896,896,-,-
TX31,1205.50,0.63%,8.3%,0.7%,8.0%,3.19,7.1,82.9%,1453.37,3.644,16.122,136,2144.00,18.106,1.502
DIP0,43350,0.06%,8.7%,0.7%,8.4%,3.38,0.0,91.1%,47589,3.751,18.486,165,2906.00,1382.96,3.190
DICP,43845,0.10%,8.4%,0.7%,8.0%,3.40,2.1,92.1%,47589,3.762,17.099,165,2906.00,1382.96,3.154
PAP0,30500,0.00%,8.3%,0.7%,8.0%,6.83,0.0,65.0%,46949,5.053,25.054,74,4640.00,413.279,1.355
PARP,30895,0.96%,8.1%,0.7%,7.9%,6.85,0.1,65.8%,46949,5.060,23.399,74,4640.00,413.279,1.338
CUAP,37200,-0.32%,8.6%,0.7%,8.3%,10.09,0.0,57.3%,64958,5.776,33.103,165,7289.00,1073.18,2.885
