Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6244.00,0.47%,47.9%,3.3%,39.8%,0.01,0.0,99.9%,6252.67,-6.497,0.757,7,6,123.222,1.973
TZXY5,117.750,0.64%,-15.2%,-1.4%,-16.3%,0.12,4.6,101.7%,115.748,-2.381,-1.452,39,39,-,-
TZX25,233.800,0.26%,-13.3%,-1.2%,-14.2%,0.22,33.7,102.7%,227.565,-1.317,-2.425,70,70,-,-
TX25,1250.00,-0.40%,-3.7%,-0.3%,-3.8%,0.56,0.7,103.1%,1212.54,0.425,-2.277,18,202,10.825,0.866
TZXO5,119.800,2.83%,-6.3%,-0.5%,-6.5%,0.56,10.9,103.5%,115.748,0.433,-3.600,193,193,-,-
TZXD5,202.400,0.40%,2.0%,0.2%,2.0%,0.64,33.5,98.7%,205.044,0.664,0.870,238,238,-,-
TX26,1933.00,-0.26%,5.9%,0.5%,5.7%,0.75,53.6,97.1%,1990.06,0.979,3.774,18,567,19.722,1.020
TZXM6,157,0.29%,5.4%,0.4%,5.2%,0.89,107.4,95.2%,164.899,1.288,3.776,344,344,-,-
TZX26,258.750,0.10%,6.0%,0.5%,5.9%,1.12,28.1,93.3%,277.345,1.712,5.046,435,435,-,-
TZXO6,105,0.48%,6.6%,0.5%,6.4%,1.43,5.7,90.7%,115.748,2.160,6.707,557,557,-,-
TZXD6,183.050,0.03%,7.1%,0.6%,6.9%,1.54,32.8,89.3%,205.044,2.298,7.893,603,603,-,-
TX28,1815.50,-0.66%,8.0%,0.6%,7.7%,1.61,6.4,91.1%,1992.29,2.378,9.514,18,1298.00,22.187,1.222
TZXM7,132,0.38%,8.2%,0.7%,7.9%,1.79,2.7,85.8%,153.817,2.580,10.913,709,709,-,-
TZX27,232.500,-1.32%,8.4%,0.7%,8.1%,2.02,5.4,83.8%,277.345,2.800,12.292,800,800,-,-
TZXD7,166.200,0.18%,8.2%,0.7%,8.0%,2.45,44.1,81.1%,205.044,3.156,13.621,968,968,-,-
TZX28,213.500,0.71%,8.5%,0.7%,8.2%,2.94,2.0,77.0%,277.345,3.495,16.422,1166.00,1166.00,-,-
DIP0,39200,1.54%,9.6%,0.8%,9.2%,3.38,0.0,88.2%,44446,3.755,22.635,70,3176.00,1272.51,3.246
DICP,40900,2.00%,8.3%,0.7%,8.0%,3.48,0.1,92.0%,44446,3.804,17.318,70,3176.00,1272.51,3.111
TX31,940,1.58%,8.9%,0.7%,8.5%,3.77,0.7,78.6%,1196.36,3.957,20.225,39,2414.00,14.809,1.575
PAP0,21715,0.00%,9.7%,0.8%,9.2%,7.28,0.0,56.8%,38236,5.171,38.739,162,4910.00,338.021,1.557
PARP,22050,0.68%,9.4%,0.8%,9.0%,7.30,0.1,57.7%,38236,5.178,36.557,162,4910.00,338.021,1.533
CUAP,27100,0.82%,9.7%,0.8%,9.3%,9.81,0.1,50.6%,53583,5.723,50.493,70,7559.00,877.753,3.239
