Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.750,0.13%,6.3%,0.5%,6.1%,0.09,93.5,99.4%,238.104,-3.004,0.856,35,35,-,-
TZXM6,184.900,0.24%,9.6%,0.8%,9.2%,0.35,3265.9,96.6%,191.487,-0.442,3.740,141,141,-,-
TZX26,305,0.35%,9.0%,0.7%,8.6%,0.58,75.2,94.7%,322.063,0.495,5.264,232,232,-,-
TX26,1090.00,0.55%,9.0%,0.7%,8.7%,0.71,86.9,95.2%,1145.22,0.858,5.955,182,364,11.451,1.051
TZXO6,123.600,0.41%,9.1%,0.7%,8.7%,0.89,2700.5,92.0%,134.410,1.278,7.419,354,354,-,-
TZXD6,218.150,0.76%,8.3%,0.7%,8.0%,1.01,4752.1,91.6%,238.104,1.517,7.364,400,400,-,-
TZXM7,159.050,0.03%,8.7%,0.7%,8.4%,1.27,7.5,89.0%,178.617,1.945,9.350,506,506,-,-
TZX27,281,-1.40%,8.7%,0.7%,8.4%,1.50,2.3,87.3%,322.063,2.253,10.518,597,597,-,-
TX28,1598.00,3.56%,6.7%,0.5%,6.5%,1.63,7.2,93.0%,1717.86,2.400,7.254,182,1095.00,19.323,1.209
TZXD7,201.500,0.75%,8.3%,0.7%,8.0%,1.93,244.1,84.6%,238.104,2.719,11.711,765,765,-,-
TZX28,257,0.39%,8.9%,0.7%,8.6%,2.42,3.7,79.8%,322.063,3.133,15.533,963,963,-,-
DIP0,43300,-0.67%,9.7%,0.8%,9.3%,3.17,0.0,88.6%,48892,3.635,22.053,53,2973.00,1395.59,3.223
DICP,45500,3.69%,8.1%,0.7%,7.8%,3.28,1.9,93.1%,48892,3.695,15.908,53,2973.00,1395.59,3.067
TX31,1155.00,3.87%,8.1%,0.6%,7.8%,3.33,0.2,83.0%,1391.07,3.725,15.501,21,2211.00,17.196,1.489
PARP,25885,-0.25%,9.8%,0.8%,9.4%,6.83,0.1,58.2%,44442,5.055,38.638,141,4707.00,392.521,1.516
PAP0,25890,-0.04%,9.8%,0.8%,9.4%,6.83,0.0,58.3%,44442,5.055,38.611,141,4707.00,392.521,1.516
CUAP,32000,0.02%,9.8%,0.8%,9.4%,9.58,0.0,51.3%,62330,5.681,50.081,53,7356.00,1019.28,3.185
