Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.900,0.13%,48.9%,3.4%,40.5%,0.02,1344.2,99.7%,150.425,-5.715,1.387,12,12,-,-
TC25P,6086.00,0.85%,5.0%,0.4%,4.9%,0.10,0.3,99.9%,6092.94,-2.683,0.812,40,39,119.953,1.971
TZXY5,112.500,0.45%,3.2%,0.3%,3.2%,0.19,3747.7,99.4%,113.196,-1.588,0.936,72,72,-,-
TZX25,218.950,0.53%,6.0%,0.5%,5.9%,0.26,500.6,98.4%,222.547,-0.967,1.920,103,103,-,-
TZXO5,109.900,-0.09%,4.9%,0.4%,4.8%,0.59,107.7,97.1%,113.196,0.516,2.676,226,226,-,-
TX25,1135.00,-0.18%,8.7%,0.7%,8.4%,0.61,1.4,95.9%,1183.92,0.593,5.099,51,235,10.586,0.933
TZXD5,187.550,0.46%,9.5%,0.8%,9.1%,0.68,807.6,93.5%,200.523,0.775,6.307,271,271,-,-
TX26,1811.00,0.98%,10.6%,0.8%,10.1%,0.81,113.6,93.2%,1942.75,1.111,8.103,51,600,19.287,1.065
TZXM6,145.550,0.80%,10.5%,0.8%,10.0%,0.93,3710.8,90.3%,161.263,1.371,9.250,377,377,-,-
TZX26,238.950,1.12%,10.4%,0.8%,9.9%,1.16,804.6,88.1%,271.230,1.773,10.986,468,468,-,-
TZXO6,96,-0.23%,10.8%,0.9%,10.3%,1.46,0.8,84.8%,113.196,2.196,13.854,590,590,-,-
TZXD6,166.500,0.91%,11.3%,0.9%,10.7%,1.56,230.0,83.0%,200.523,2.327,15.709,636,636,-,-
TX28,1683.50,-0.15%,10.9%,0.9%,10.4%,1.64,3.9,86.6%,1944.51,2.414,15.179,51,1331.00,21.698,1.289
TZXM7,121,0.67%,11.3%,0.9%,10.8%,1.82,3.9,80.4%,150.425,2.612,17.983,742,742,-,-
TZX27,214.300,1.52%,10.9%,0.9%,10.4%,2.06,13.5,79.0%,271.230,2.833,18.757,833,833,-,-
TZXD7,150.500,0.40%,11.0%,0.9%,10.5%,2.47,359.9,75.1%,200.523,3.171,22.315,1001.00,1001.00,-,-
TZX28,193.050,0.55%,10.9%,0.9%,10.4%,2.96,4.8,71.2%,271.230,3.506,25.477,1199.00,1199.00,-,-
DIP0,35510,-2.18%,11.7%,0.9%,11.1%,3.32,0.0,82.1%,43245,3.722,32.118,103,3209.00,1244.46,3.505
DICP,36520,0.03%,10.8%,0.9%,10.3%,3.38,2.3,84.4%,43245,3.755,28.302,103,3209.00,1244.46,3.408
TX31,861,-0.05%,10.4%,0.8%,10.0%,3.80,0.0,73.8%,1167.40,3.968,27.854,72,2447.00,14.482,1.682
PAP0,20340,0.00%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37667,5.139,46.189,12,4943.00,333.398,1.639
PARP,20400,1.24%,10.3%,0.8%,9.9%,7.16,1.5,54.2%,37667,5.141,45.743,12,4943.00,333.398,1.634
CUAP,25840,0.16%,9.9%,0.8%,9.5%,9.83,0.0,49.5%,52249,5.728,53.505,103,7592.00,858.399,3.322
