Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,655.300,0.06%,3.5%,0.3%,3.4%,0.04,5256.4,100.0%,655.159,-4.437,0.328,16,16,13.655,2.084
TZXM5,144.150,0.21%,1.3%,0.1%,1.3%,0.16,719.2,99.8%,144.448,-1.864,0.518,61,61,-,-
TC25P,5821.00,0.38%,3.9%,0.3%,3.8%,0.24,38.7,100.0%,5818.82,-1.167,1.205,89,88,115.186,1.979
TZXY5,107.950,0.70%,2.1%,0.2%,2.1%,0.32,351.7,99.3%,108.698,-0.597,0.893,121,121,-,-
TZX25,210.550,0.17%,3.7%,0.3%,3.6%,0.40,686.6,98.5%,213.704,-0.199,1.580,152,152,-,-
TZXO5,104.950,0.05%,4.8%,0.4%,4.7%,0.72,34.5,96.6%,108.698,0.883,2.892,275,275,-,-
TX25,1106.00,0.36%,5.2%,0.4%,5.0%,0.75,13.6,97.5%,1134.05,0.978,3.182,100,284,10.165,0.919
TZXD5,184.800,0.27%,4.8%,0.4%,4.7%,0.83,282.8,96.0%,192.555,1.164,3.145,320,320,-,-
TX26,1791.50,0.03%,5.9%,0.5%,5.7%,0.97,128.1,96.3%,1860.41,1.448,4.427,100,649,18.521,1.034
TZXM6,144.500,-0.14%,6.1%,0.5%,6.0%,1.10,619.8,93.3%,154.855,1.672,5.121,426,426,-,-
TZX26,239.150,0.06%,6.2%,0.5%,6.1%,1.33,1016.4,91.8%,260.452,2.029,5.858,517,517,-,-
TZXO6,97.980,1.10%,6.1%,0.5%,6.0%,1.65,2.4,90.1%,108.698,2.423,6.394,639,639,-,-
TZXD6,169.700,0.30%,7.0%,0.6%,6.8%,1.75,3278.9,88.1%,192.555,2.537,8.261,685,685,-,-
TX28,1749.00,0.09%,5.6%,0.5%,5.5%,1.87,8.3,94.0%,1861.45,2.661,5.617,100,1380.00,20.836,1.191
TZXM7,123.300,-0.20%,7.6%,0.6%,7.3%,2.01,167.7,85.4%,144.448,2.793,10.372,791,791,-,-
TZX27,218.450,-0.48%,7.6%,0.6%,7.3%,2.24,6.7,83.9%,260.452,2.995,11.028,882,882,-,-
TZXD7,155.250,0.26%,7.8%,0.6%,7.5%,2.67,1844.5,80.6%,192.555,3.314,12.931,1050.00,1050.00,-,-
TZX28,202.150,1.08%,7.7%,0.6%,7.4%,3.17,264.3,77.6%,260.452,3.635,14.050,1248.00,1248.00,-,-
DICP,38440,0.10%,7.8%,0.6%,7.5%,3.73,1.2,93.3%,41194,3.935,15.644,152,3258.00,1195.00,3.109
DIP0,38780,0.52%,7.5%,0.6%,7.3%,3.75,0.0,94.1%,41194,3.944,14.589,152,3258.00,1195.00,3.081
TX31,912.500,0.50%,7.5%,0.6%,7.3%,4.05,0.9,81.7%,1117.15,4.086,14.687,121,2496.00,13.907,1.524
PAP0,23300,0.52%,7.7%,0.6%,7.5%,7.64,0.0,64.6%,36080,5.261,20.563,61,4992.00,317.431,1.362
PARP,23345,1.28%,7.7%,0.6%,7.4%,7.64,0.7,64.7%,36080,5.262,20.322,61,4992.00,317.431,1.360
CUAP,29845,-0.35%,7.9%,0.6%,7.7%,10.67,0.2,59.8%,49943,5.880,24.545,152,7641.00,824.288,2.762
