Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.250,-0.31%,6.9%,0.6%,6.7%,0.23,3797.2,98.4%,198.427,-1.256,1.939,91,91,-,-
TZX26,323,-0.29%,6.9%,0.6%,6.7%,0.46,383.4,96.8%,333.736,0.058,3.295,182,182,-,-
TX26,1153.00,-0.47%,7.5%,0.6%,7.3%,0.58,96.2,96.9%,1190.09,0.477,4.159,132,314,11.866,1.029
TZXO6,130.850,-0.76%,7.9%,0.6%,7.6%,0.76,417.2,93.9%,139.282,1.003,5.570,304,304,-,-
TZXD6,229.600,-0.61%,7.9%,0.6%,7.6%,0.88,1258.7,93.1%,246.734,1.266,6.183,350,350,-,-
TZXM7,167.800,-1.44%,8.2%,0.7%,7.9%,1.15,271.7,90.7%,185.091,1.753,7.950,456,456,-,-
TZX27,302.950,-0.51%,6.7%,0.5%,6.5%,1.40,54.7,90.8%,333.736,2.118,6.775,547,547,-,-
TX28,1643.50,-0.09%,7.9%,0.6%,7.6%,1.47,33.7,92.0%,1785.79,2.216,8.737,132,1045.00,20.024,1.218
TZXD7,213.650,-1.02%,7.7%,0.6%,7.4%,1.81,3100.3,86.6%,246.734,2.600,9.844,715,715,-,-
TZX28,275.450,-0.47%,8.0%,0.6%,7.7%,2.31,1026.4,82.5%,333.736,3.047,12.432,913,913,-,-
TX31,1163.00,0.04%,8.9%,0.7%,8.5%,3.21,12.7,81.4%,1428.71,3.659,18.205,153,2161.00,17.819,1.532
DIP0,43200,0.05%,8.2%,0.7%,7.9%,3.45,0.0,92.5%,46708,3.791,16.644,182,2923.00,1361.11,3.151
DICP,43300,0.04%,8.1%,0.7%,7.8%,3.45,0.5,92.7%,46708,3.793,16.365,182,2923.00,1361.11,3.143
PARP,29890,1.53%,8.3%,0.7%,8.0%,6.87,0.2,64.7%,46168,5.065,25.197,91,4657.00,406.748,1.361
PAP0,29985,2.67%,8.3%,0.7%,8.0%,6.88,0.0,64.9%,46168,5.067,24.786,91,4657.00,406.748,1.357
CUAP,37305,-0.08%,8.4%,0.7%,8.0%,10.21,0.0,58.4%,63832,5.797,29.989,182,7306.00,1056.22,2.831
