Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.760,-0.42%,39.7%,2.8%,33.9%,0.05,7.9,97.9%,131.500,-4.232,2.407,24,24,-,-
TX25,1343.00,-0.41%,33.7%,2.4%,29.4%,0.08,0.7,97.6%,1376.60,-3.234,2.965,34,33,12.298,0.916
TZXD5,219.850,-1.04%,36.4%,2.6%,31.5%,0.14,332.6,94.4%,232.948,-2.183,6.395,69,69,-,-
TZXM6,164.500,-1.02%,31.4%,2.3%,27.6%,0.36,464.0,87.8%,187.340,-0.375,14.089,175,175,-,-
TX26,1462.50,-1.48%,32.6%,2.4%,28.6%,0.46,109.1,86.3%,1694.36,0.078,17.147,34,398,16.805,1.149
TZX26,257.200,-2.24%,32.3%,2.4%,28.3%,0.55,126.0,81.6%,315.089,0.390,22.162,266,266,-,-
TZXO6,102.850,-0.63%,26.1%,2.0%,23.4%,0.84,16.4,78.2%,131.500,1.180,26.276,388,388,-,-
TZXD6,176.750,-1.81%,26.2%,2.0%,23.5%,0.94,624.7,75.9%,232.948,1.386,29.662,434,434,-,-
TZXM7,128,-1.73%,23.5%,1.8%,21.3%,1.20,2254.8,73.2%,174.750,1.831,32.914,540,540,-,-
TX28,1519.00,0.00%,22.7%,1.7%,20.6%,1.23,1.0,76.8%,1978.78,1.877,31.026,34,1129.00,22.056,1.452
TZX27,222.950,-3.07%,22.2%,1.7%,20.2%,1.41,0.9,70.8%,315.089,2.139,36.258,631,631,-,-
TZXD7,156.200,-1.45%,20.1%,1.5%,18.4%,1.82,1533.1,67.1%,232.948,2.609,40.970,799,799,-,-
TZX28,200.100,1.06%,18.1%,1.4%,16.8%,2.31,0.0,63.5%,315.089,3.048,45.084,997,997,-,-
DIP0,33020,-3.56%,18.2%,1.4%,16.9%,2.77,0.0,69.4%,47583,3.383,57.502,87,3007.00,1365.37,4.135
DICP,33600,-1.74%,17.6%,1.4%,16.3%,2.80,1.7,70.6%,47583,3.406,54.650,87,3007.00,1365.37,4.064
TX31,852.600,-0.75%,17.0%,1.3%,15.8%,3.11,0.0,62.8%,1357.86,3.598,53.242,55,2245.00,16.824,1.973
PAP0,18625,-0.61%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43409,4.928,89.401,175,4741.00,384.022,2.062
PARP,19380,-1.12%,13.9%,1.1%,13.1%,6.45,0.0,44.6%,43409,4.949,81.743,175,4741.00,384.022,1.982
CUAP,25000,-0.99%,12.2%,1.0%,11.6%,8.86,0.0,41.1%,60797,5.536,89.922,87,7390.00,997.207,3.989
