Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.200,0.04%,25.1%,1.9%,22.6%,0.10,1143.7,97.3%,129.732,-2.786,3.156,46,46,-,-
TX25,1306.50,-2.02%,30.6%,2.3%,27.0%,0.13,0.8,96.3%,1356.60,-2.265,4.468,56,55,12.132,0.929
TZXD5,217.550,-0.16%,24.9%,1.9%,22.5%,0.20,765.4,94.7%,229.816,-1.502,6.035,91,91,-,-
TZXM6,166.500,-0.45%,21.5%,1.6%,19.6%,0.44,2991.7,90.1%,184.821,-0.010,11.009,197,197,-,-
TX26,1494.00,-0.73%,21.7%,1.7%,19.8%,0.55,172.1,89.5%,1669.55,0.405,12.892,56,420,16.579,1.110
TZX26,266.600,-1.28%,21.6%,1.6%,19.7%,0.65,1486.0,85.8%,310.852,0.694,15.966,288,288,-,-
TZXO6,105.400,-2.09%,20.4%,1.6%,18.7%,0.93,554.6,81.2%,129.732,1.368,21.224,410,410,-,-
TZXD6,182.950,-1.21%,20.1%,1.5%,18.4%,1.04,8660.3,79.6%,229.816,1.569,23.204,456,456,-,-
TZXM7,131.150,-1.43%,19.5%,1.5%,17.9%,1.29,851.6,76.1%,172.400,1.966,27.577,562,562,-,-
TX28,1541.50,-0.93%,19.2%,1.5%,17.7%,1.33,3.6,79.1%,1949.51,2.021,26.947,56,1151.00,21.759,1.412
TZX27,229.950,0.28%,18.4%,1.4%,17.0%,1.51,37.1,74.0%,310.852,2.261,29.889,653,653,-,-
TZXD7,158.650,-2.97%,17.9%,1.4%,16.6%,1.90,5787.7,69.0%,229.816,2.692,36.467,821,821,-,-
TZX28,201.400,-3.17%,16.8%,1.3%,15.7%,2.39,614.9,64.8%,310.852,3.109,41.719,1019.00,1019.00,-,-
DIP0,33005,-4.99%,17.4%,1.3%,16.1%,2.87,0.0,70.6%,46778,3.450,54.760,109,3029.00,1347.01,4.081
DICP,33500,-3.60%,16.8%,1.3%,15.6%,2.90,1.1,71.6%,46778,3.469,52.365,109,3029.00,1347.01,4.021
TX31,899.500,0.48%,14.4%,1.1%,13.5%,3.25,1.2,67.2%,1337.57,3.680,42.573,77,2267.00,16.598,1.845
PARP,19995,-0.77%,13.3%,1.0%,12.6%,6.44,0.4,46.3%,43158,4.947,75.192,15,4763.00,378.857,1.895
PAP0,20000,-0.99%,13.3%,1.0%,12.6%,6.44,0.0,46.3%,43158,4.947,75.147,15,4763.00,378.857,1.894
CUAP,24820,-1.35%,12.1%,1.0%,11.5%,8.97,0.1,41.5%,59859,5.558,87.659,109,7412.00,983.796,3.964
