Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6145.00,0.57%,8.2%,0.7%,7.9%,0.07,0.0,99.7%,6162.59,-3.461,0.813,27,26,121.165,1.972
TZXY5,114.350,0.22%,-0.1%,-0.0%,-0.1%,0.16,634.1,100.0%,114.340,-1.902,0.297,59,59,-,-
TZX25,223.800,0.36%,1.8%,0.2%,1.8%,0.24,121.8,99.6%,224.796,-1.145,0.729,90,90,-,-
TZXO5,111,1.00%,5.2%,0.4%,5.1%,0.55,75.7,97.1%,114.340,0.400,2.770,213,213,-,-
TX25,1174.00,0.56%,5.1%,0.4%,4.9%,0.59,2.7,98.1%,1196.60,0.520,2.701,38,222,10.693,0.911
TZXD5,191.750,1.05%,8.1%,0.7%,7.8%,0.65,693.4,94.7%,202.549,0.707,5.110,258,258,-,-
TX26,1859.00,0.76%,8.9%,0.7%,8.6%,0.79,259.5,94.7%,1963.69,1.058,6.465,38,587,19.482,1.048
TZXM6,150,1.18%,8.6%,0.7%,8.3%,0.92,2853.8,92.1%,162.893,1.336,7.169,364,364,-,-
TZX26,245.600,1.68%,9.2%,0.7%,8.8%,1.14,553.2,89.6%,273.971,1.741,9.182,455,455,-,-
TZXO6,98.940,0.96%,9.6%,0.8%,9.2%,1.44,2.5,86.5%,114.340,2.174,11.708,577,577,-,-
TZXD6,171.350,1.03%,10.3%,0.8%,9.9%,1.54,308.6,84.6%,202.549,2.305,13.707,623,623,-,-
TX28,1739.00,0.96%,9.7%,0.8%,9.3%,1.63,4.8,88.5%,1965.62,2.401,12.750,38,1318.00,21.917,1.260
TZXM7,124.150,0.77%,10.7%,0.8%,10.2%,1.80,318.1,81.7%,151.945,2.590,16.307,729,729,-,-
TZX27,220.950,1.82%,10.1%,0.8%,9.6%,2.04,9.7,80.6%,273.971,2.818,16.501,820,820,-,-
TZXD7,154.400,1.15%,10.6%,0.8%,10.1%,2.45,682.1,76.2%,202.549,3.155,20.617,988,988,-,-
TZX28,197.050,2.02%,10.7%,0.8%,10.2%,2.93,130.5,71.9%,273.971,3.490,24.388,1186.00,1186.00,-,-
DIP0,37050,0.00%,10.8%,0.9%,10.3%,3.35,0.0,84.7%,43765,3.737,27.999,90,3196.00,1257.03,3.393
DICP,37290,0.78%,10.6%,0.8%,10.1%,3.37,1.0,85.2%,43765,3.745,27.138,90,3196.00,1257.03,3.371
TX31,900,-0.28%,9.6%,0.8%,9.2%,3.80,0.0,76.3%,1180.18,3.968,23.721,59,2434.00,14.628,1.625
PARP,20885,1.19%,10.0%,0.8%,9.5%,7.29,0.1,55.3%,37733,5.175,42.069,182,4930.00,333.908,1.599
PAP0,21485,2.95%,9.6%,0.8%,9.2%,7.34,0.0,56.9%,37733,5.188,37.963,182,4930.00,333.908,1.554
CUAP,25900,0.60%,10.0%,0.8%,9.6%,9.75,0.0,49.0%,52834,5.713,55.249,90,7579.00,867.074,3.348
