Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.300,0.02%,1.4%,0.1%,1.4%,0.03,4672.6,100.0%,241.395,-5.004,0.196,12,12,-,-
TZXO5,118.450,0.21%,10.3%,0.8%,9.8%,0.33,3633.1,96.5%,122.783,-0.535,3.860,135,135,-,-
TX25,1245.00,0.73%,8.8%,0.7%,8.5%,0.38,17.7,97.4%,1278.39,-0.301,3.522,145,144,11.482,0.922
TZXD5,207.950,0.10%,9.6%,0.8%,9.2%,0.45,1795.8,95.6%,217.506,0.012,4.591,180,180,-,-
TZXM6,161.900,0.00%,10.4%,0.8%,9.9%,0.71,2586.0,92.6%,174.921,0.859,7.323,286,286,-,-
TX26,1465.50,0.00%,10.5%,0.8%,10.0%,0.83,232.5,93.2%,1572.54,1.155,8.098,145,509,15.690,1.071
TZX26,265.300,-0.17%,10.6%,0.8%,10.1%,0.93,665.8,90.2%,294.201,1.369,9.351,377,377,-,-
TZXO6,106.900,0.38%,10.7%,0.8%,10.2%,1.23,141.7,87.1%,122.783,1.887,11.963,499,499,-,-
TZXD6,187.050,-0.40%,10.7%,0.8%,10.2%,1.35,1203.3,86.0%,217.506,2.051,12.818,545,545,-,-
TZXM7,136.500,-0.04%,10.5%,0.8%,10.1%,1.61,470.9,83.7%,163.165,2.382,14.630,651,651,-,-
TX28,1594.50,-0.03%,10.5%,0.8%,10.0%,1.68,6.0,86.9%,1835.13,2.463,14.668,145,1240.00,20.594,1.292
TZX27,241.750,0.31%,10.2%,0.8%,9.7%,1.84,5.6,82.2%,294.201,2.631,15.446,742,742,-,-
TZXD7,169.950,-0.61%,10.4%,0.8%,9.9%,2.26,819.2,78.1%,217.506,3.005,18.888,910,910,-,-
TZX28,218.050,-0.62%,10.4%,0.8%,9.9%,2.75,724.1,74.1%,294.201,3.369,22.029,1108.00,1108.00,-,-
DIP0,41220,-0.87%,10.4%,0.8%,9.9%,3.18,0.0,86.6%,47574,3.640,24.957,12,3118.00,1349.85,3.275
DICP,41245,-0.61%,10.3%,0.8%,9.9%,3.18,1.8,86.7%,47574,3.640,24.878,12,3118.00,1349.85,3.273
TX31,957.500,0.70%,10.0%,0.8%,9.5%,3.64,1.9,76.1%,1258.33,3.890,24.650,166,2356.00,15.708,1.641
PARP,22390,0.00%,10.3%,0.8%,9.8%,7.04,0.1,55.0%,40673,5.112,44.531,104,4852.00,358.564,1.601
PAP0,23000,2.68%,9.9%,0.8%,9.5%,7.09,0.0,56.5%,40673,5.125,40.560,104,4852.00,358.564,1.559
CUAP,27935,0.31%,10.2%,0.8%,9.8%,9.49,0.7,48.9%,57134,5.662,57.282,12,7501.00,931.099,3.333
