Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.400,0.11%,34.8%,2.5%,30.2%,0.02,6173.4,100.1%,659.661,-5.864,0.789,9,9,13.832,2.094
TZXM5,145.550,-0.07%,-1.1%,-0.1%,-1.1%,0.15,1484.9,100.2%,145.319,-2.050,0.143,54,54,-,-
TC25P,5895.00,-0.24%,1.1%,0.1%,1.1%,0.22,0.1,100.6%,5857.80,-1.296,0.544,82,81,115.881,1.966
TZXY5,108.650,0.14%,2.1%,0.2%,2.1%,0.30,1019.3,99.4%,109.354,-0.708,0.866,114,114,-,-
TZX25,212.900,-0.23%,2.5%,0.2%,2.5%,0.38,1421.0,99.0%,214.993,-0.266,1.088,145,145,-,-
TZXO5,106.300,0.19%,3.9%,0.3%,3.9%,0.70,4.3,97.2%,109.354,0.850,2.234,268,268,-,-
TX25,1112.00,-0.09%,5.4%,0.4%,5.2%,0.73,42.5,97.4%,1141.24,0.929,3.300,93,277,10.227,0.920
TZXD5,185.050,-0.19%,5.5%,0.4%,5.4%,0.81,235.1,95.5%,193.716,1.111,3.701,313,313,-,-
TX26,1799.00,0.08%,6.2%,0.5%,6.1%,0.95,193.2,96.1%,1872.26,1.408,4.690,93,642,18.632,1.036
TZXM6,144.800,0.17%,6.6%,0.5%,6.4%,1.07,1204.9,92.9%,155.790,1.633,5.613,419,419,-,-
TZX26,238.750,-0.10%,6.9%,0.6%,6.7%,1.30,555.7,91.1%,262.024,1.992,6.769,510,510,-,-
TZXO6,97.790,0.61%,6.7%,0.5%,6.5%,1.62,13.3,89.4%,109.354,2.393,7.342,632,632,-,-
TZXD6,169.250,-0.15%,7.6%,0.6%,7.3%,1.72,2574.2,87.4%,193.716,2.508,9.318,678,678,-,-
TX28,1704.50,0.32%,7.4%,0.6%,7.2%,1.82,12.9,91.0%,1873.38,2.604,9.202,93,1373.00,20.962,1.230
TZXM7,124.100,-0.12%,7.6%,0.6%,7.4%,1.99,160.4,85.4%,145.319,2.776,10.419,784,784,-,-
TZX27,226.700,1.43%,6.2%,0.5%,6.1%,2.25,59.8,86.5%,262.024,3.004,7.673,875,875,-,-
TZXD7,155.100,-0.03%,8.1%,0.7%,7.8%,2.64,3782.6,80.1%,193.716,3.297,13.855,1043.00,1043.00,-,-
TZX28,201.650,0.22%,8.0%,0.6%,7.7%,3.14,24.5,77.0%,262.024,3.619,15.161,1241.00,1241.00,-,-
DICP,38500,-0.26%,8.0%,0.6%,7.7%,3.70,0.6,92.8%,41483,3.920,16.316,145,3251.00,1202.21,3.123
DIP0,38900,2.40%,7.7%,0.6%,7.4%,3.72,0.0,93.8%,41483,3.931,15.072,145,3251.00,1202.21,3.091
TX31,919.200,-0.47%,7.5%,0.6%,7.3%,4.03,0.4,81.8%,1124.36,4.077,14.665,114,2489.00,13.990,1.522
PARP,22645,-1.46%,8.2%,0.7%,7.9%,7.55,0.8,62.4%,36308,5.240,25.124,54,4985.00,319.347,1.410
PAP0,22800,-0.22%,8.1%,0.7%,7.8%,7.56,0.0,62.8%,36308,5.243,24.244,54,4985.00,319.347,1.401
CUAP,29360,-1.14%,8.2%,0.7%,7.9%,10.57,0.2,58.4%,50272,5.862,27.759,145,7634.00,829.262,2.824
