Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,0.36%,36.0%,2.6%,31.2%,0.02,4.4,99.9%,1401.33,-6.121,0.713,10,9,12.561,0.897
TZXD5,234.400,0.51%,9.4%,0.7%,9.0%,0.11,3047.6,99.0%,236.830,-2.666,1.351,45,45,-,-
TZXM6,184.050,0.52%,8.8%,0.7%,8.5%,0.37,3167.9,96.6%,190.462,-0.326,3.620,151,151,-,-
TX26,1670.00,0.66%,9.1%,0.7%,8.7%,0.48,363.2,96.8%,1725.05,0.133,4.443,10,374,17.165,1.028
TZX26,303.100,0.70%,8.8%,0.7%,8.5%,0.60,766.2,94.6%,320.340,0.560,5.302,242,242,-,-
TZXO6,123,1.07%,8.8%,0.7%,8.5%,0.91,7622.7,92.0%,133.692,1.324,7.287,364,364,-,-
TZXD6,215.400,0.98%,8.9%,0.7%,8.5%,1.02,8821.8,91.0%,236.830,1.544,8.086,410,410,-,-
TZXM7,158.500,1.15%,8.5%,0.7%,8.1%,1.30,474.9,89.2%,177.662,1.979,9.042,516,516,-,-
TX28,1839.50,0.93%,9.0%,0.7%,8.6%,1.35,8.5,91.3%,2014.97,2.052,9.945,10,1105.00,22.529,1.225
TZX27,278.450,0.89%,8.8%,0.7%,8.5%,1.52,161.6,86.9%,320.340,2.275,10.840,607,607,-,-
TZXD7,198.500,1.07%,8.7%,0.7%,8.4%,1.95,2085.9,83.8%,236.830,2.731,12.700,775,775,-,-
TZX28,256,1.19%,8.8%,0.7%,8.5%,2.44,1669.6,79.9%,320.340,3.151,15.234,973,973,-,-
DIP0,42400,1.44%,10.2%,0.8%,9.7%,3.16,0.0,87.3%,48569,3.631,23.899,63,2983.00,1388.13,3.274
DICP,43545,1.62%,9.3%,0.7%,8.9%,3.22,9.0,89.7%,48569,3.663,20.504,63,2983.00,1388.13,3.188
TX31,1085.00,1.88%,9.8%,0.8%,9.4%,3.29,1.0,78.5%,1382.87,3.701,22.297,31,2221.00,17.104,1.576
PAP0,24605,-0.79%,10.5%,0.8%,10.0%,6.77,0.0,55.7%,44187,5.039,45.080,151,4717.00,390.421,1.587
PARP,25500,1.59%,9.9%,0.8%,9.5%,6.84,0.6,57.7%,44187,5.057,39.808,151,4717.00,390.421,1.531
CUAP,31400,2.95%,9.9%,0.8%,9.5%,9.56,0.1,50.7%,61951,5.677,52.013,63,7366.00,1013.82,3.229
