Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,0.37%,5.8%,0.5%,5.7%,0.30,720.5,98.2%,122.783,-0.725,2.043,119,119,-,-
TX25,1261.50,-0.04%,6.0%,0.5%,5.9%,0.34,0.8,98.6%,1279.53,-0.523,2.231,129,128,11.482,0.910
TZXD5,210.700,0.33%,7.5%,0.6%,7.2%,0.41,586.3,96.9%,217.506,-0.148,3.299,164,164,-,-
TZXM6,163.550,0.03%,9.6%,0.8%,9.2%,0.67,157.5,93.5%,174.921,0.752,6.368,270,270,-,-
TX26,1481.00,0.10%,9.8%,0.8%,9.3%,0.79,73.3,94.1%,1574.10,1.056,7.115,129,493,15.690,1.059
TZX26,268.300,0.30%,9.9%,0.8%,9.4%,0.89,128.6,91.2%,294.201,1.290,8.283,361,361,-,-
TZXO6,107.900,0.14%,10.3%,0.8%,9.9%,1.19,802.2,87.9%,122.783,1.825,11.116,483,483,-,-
TZXD6,188.600,0.05%,10.4%,0.8%,9.9%,1.31,94.9,86.7%,217.506,1.993,12.095,529,529,-,-
TZXM7,137.300,0.15%,10.5%,0.8%,10.0%,1.57,2004.3,84.1%,163.165,2.331,14.193,635,635,-,-
TX28,1611.00,0.03%,10.2%,0.8%,9.7%,1.64,2.5,87.7%,1837.19,2.417,13.721,129,1224.00,20.594,1.278
TZX27,241.950,-0.06%,10.4%,0.8%,9.9%,1.79,6.5,82.2%,294.201,2.582,15.608,726,726,-,-
TZXD7,170.100,0.12%,10.6%,0.8%,10.1%,2.21,5414.3,78.2%,217.506,2.965,19.070,894,894,-,-
TZX28,218.100,0.05%,10.6%,0.8%,10.1%,2.70,21.1,74.1%,294.201,3.336,22.318,1092.00,1092.00,-,-
DICP,37325,0.00%,10.5%,0.8%,10.0%,3.45,6.8,85.2%,43784,3.793,26.972,182,3102.00,1274.86,3.416
DIP0,37500,1.06%,10.4%,0.8%,9.9%,3.46,0.0,85.6%,43784,3.798,26.356,182,3102.00,1274.86,3.400
TX31,954.700,1.10%,10.2%,0.8%,9.7%,3.58,0.3,75.8%,1259.90,3.861,25.384,150,2340.00,15.708,1.645
PAP0,21700,-1.23%,10.8%,0.9%,10.3%,6.93,0.0,53.3%,40709,5.081,49.834,88,4836.00,358.564,1.652
PARP,22400,1.13%,10.4%,0.8%,9.9%,6.99,0.1,55.0%,40709,5.097,44.980,88,4836.00,358.564,1.601
CUAP,26905,-0.06%,10.3%,0.8%,9.9%,9.73,0.0,47.8%,56296,5.710,59.445,182,7485.00,931.099,3.461
