Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.600,0.27%,34.1%,2.5%,29.7%,0.01,1614.3,100.1%,662.194,-7.141,0.403,7,7,13.832,2.087
TZXM5,145.900,0.14%,-0.4%,-0.0%,-0.4%,0.13,1273.1,100.1%,145.820,-2.207,0.245,52,52,-,-
TC25P,5917.00,1.13%,1.1%,0.1%,1.1%,0.21,0.2,100.6%,5880.55,-1.389,0.521,80,79,116.280,1.965
TZXY5,108.900,-1.89%,2.6%,0.2%,2.5%,0.29,276.5,99.2%,109.730,-0.783,0.999,112,112,-,-
TZX25,213.150,0.59%,3.2%,0.3%,3.1%,0.37,2636.8,98.8%,215.734,-0.331,1.339,143,143,-,-
TZXO5,109.850,3.10%,-0.2%,-0.0%,-0.2%,0.72,13.4,100.1%,109.730,0.896,-0.750,266,266,-,-
TX25,1125.50,0.09%,4.2%,0.3%,4.2%,0.73,1.7,98.3%,1145.39,0.913,2.436,91,275,10.262,0.912
TZXD5,185.450,0.08%,5.7%,0.5%,5.6%,0.80,1060.8,95.4%,194.384,1.083,3.867,311,311,-,-
TX26,1802.50,0.47%,6.5%,0.5%,6.3%,0.94,158.0,95.9%,1879.12,1.384,4.887,91,640,18.697,1.037
TZXM6,145.600,0.59%,6.5%,0.5%,6.3%,1.07,2047.6,93.1%,156.326,1.617,5.434,417,417,-,-
TZX26,240.400,0.42%,6.7%,0.5%,6.5%,1.30,301.3,91.4%,262.926,1.981,6.444,508,508,-,-
TZXO6,98,-0.91%,6.8%,0.5%,6.6%,1.61,5.1,89.3%,109.730,2.379,7.537,630,630,-,-
TZXD6,169.750,0.21%,7.6%,0.6%,7.4%,1.71,7171.1,87.3%,194.384,2.496,9.421,676,676,-,-
TX28,1693.00,1.38%,8.1%,0.6%,7.8%,1.79,62.8,90.0%,1880.30,2.580,10.403,91,1371.00,21.034,1.242
TZXM7,124.850,0.48%,7.5%,0.6%,7.3%,1.98,5.2,85.6%,145.820,2.768,10.185,782,782,-,-
TZX27,222.500,-1.02%,7.3%,0.6%,7.0%,2.22,338.2,84.6%,262.926,2.977,10.189,873,873,-,-
TZXD7,155.400,0.13%,8.2%,0.7%,7.9%,2.63,1210.7,79.9%,194.384,3.288,14.090,1041.00,1041.00,-,-
TZX28,200.950,-0.52%,8.3%,0.7%,8.0%,3.13,19.3,76.4%,262.926,3.609,16.047,1239.00,1239.00,-,-
DIP0,38150,-0.03%,8.3%,0.7%,8.0%,3.66,0.0,91.6%,41652,3.901,17.927,143,3249.00,1206.35,3.162
DICP,38510,-0.03%,8.1%,0.6%,7.8%,3.68,0.6,92.5%,41652,3.910,16.779,143,3249.00,1206.35,3.133
TX31,902.300,-0.13%,8.1%,0.7%,7.8%,3.99,0.4,80.0%,1128.54,4.061,17.344,112,2487.00,14.038,1.556
PAP0,22160,-3.23%,8.6%,0.7%,8.3%,7.49,0.1,60.8%,36440,5.226,28.521,52,4983.00,320.446,1.446
PARP,22495,-1.25%,8.4%,0.7%,8.1%,7.52,1.0,61.7%,36440,5.233,26.538,52,4983.00,320.446,1.425
CUAP,29505,-0.15%,8.2%,0.7%,7.9%,10.56,0.1,58.5%,50464,5.861,27.669,143,7632.00,832.118,2.820
